   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 1.05727E+08	 9.03329E+06
 3.60000E-04	 1.17944E+08	 9.52217E+06
 4.50000E-04	 1.17944E+08	 9.52217E+06
 4.50000E-04	 1.12805E+08	 8.91816E+06
 5.75000E-04	 1.12805E+08	 8.91816E+06
 5.75000E-04	 1.11229E+08	 9.04177E+06
 7.60000E-04	 1.11229E+08	 9.04177E+06
 7.60000E-04	 1.57779E+08	 1.37435E+07
 9.60000E-04	 1.57779E+08	 1.37435E+07
 9.60000E-04	 1.64017E+09	 1.59665E+08
 1.27500E-03	 1.64017E+09	 1.59665E+08
 1.27500E-03	 2.70197E+09	 3.05163E+08
 1.60000E-03	 2.70197E+09	 3.05163E+08
 1.60000E-03	 6.73968E+09	 9.06081E+08
 2.00000E-03	 6.73968E+09	 9.06081E+08
 2.00000E-03	 8.68781E+08	 1.43444E+08
 2.70000E-03	 8.68781E+08	 1.43444E+08
 2.70000E-03	 1.60649E+09	 3.84514E+08
 3.40000E-03	 1.60649E+09	 3.84514E+08
 3.40000E-03	 1.70258E+09	 7.84065E+08
 4.50000E-03	 1.70258E+09	 7.84065E+08
 4.50000E-03	 2.85276E+09	 1.92408E+09
 5.50000E-03	 2.85276E+09	 1.92408E+09
 5.50000E-03	 2.44302E+10	 2.13486E+10
 7.20000E-03	 2.44302E+10	 2.13486E+10
 7.20000E-03	 2.95599E+10	 3.10932E+10
 9.20000E-03	 2.95599E+10	 3.10932E+10
 9.20000E-03	 2.91675E+10	 3.50685E+10
 1.20000E-02	 2.91675E+10	 3.50685E+10
 1.20000E-02	 3.61251E+09	 4.77948E+09
 1.50000E-02	 3.61251E+09	 4.77948E+09
 1.50000E-02	 3.48125E+09	 4.92332E+09
 1.90000E-02	 3.48125E+09	 4.92332E+09
 1.90000E-02	 2.80508E+09	 4.13381E+09
 2.55000E-02	 2.80508E+09	 4.13381E+09
 2.55000E-02	 3.57400E+09	 5.38422E+09
 3.20000E-02	 3.57400E+09	 5.38422E+09
 3.20000E-02	 3.55066E+10	 5.39533E+10
 4.00000E-02	 3.55066E+10	 5.39533E+10
 4.00000E-02	 2.82465E+10	 4.27208E+10
 5.25000E-02	 2.82465E+10	 4.27208E+10
 5.25000E-02	 3.22575E+10	 4.81101E+10
 6.60000E-02	 3.22575E+10	 4.81101E+10
 6.60000E-02	 2.47277E+09	 3.61280E+09
 8.80000E-02	 2.47277E+09	 3.61280E+09
 8.80000E-02	 3.06367E+09	 4.36942E+09
 1.10000E-01	 3.06367E+09	 4.36942E+09
 1.10000E-01	 3.24113E+09	 4.51547E+09
 1.35000E-01	 3.24113E+09	 4.51547E+09
 1.35000E-01	 3.83622E+09	 5.23008E+09
 1.60000E-01	 3.83622E+09	 5.23008E+09
 1.60000E-01	 3.78563E+10	 5.06540E+10
 1.90000E-01	 3.78563E+10	 5.06540E+10
 1.90000E-01	 4.51145E+10	 5.94802E+10
 2.20000E-01	 4.51145E+10	 5.94802E+10
 2.20000E-01	 4.65885E+10	 6.08121E+10
 2.55000E-01	 4.65885E+10	 6.08121E+10
 2.55000E-01	 5.69178E+09	 7.39176E+09
 2.90000E-01	 5.69178E+09	 7.39176E+09
 2.90000E-01	 8.10799E+09	 1.05314E+10
 3.20000E-01	 8.10799E+09	 1.05314E+10
 3.20000E-01	 7.56099E+09	 9.85954E+09
 3.60000E-01	 7.56099E+09	 9.85954E+09
 3.60000E-01	 9.60381E+09	 1.25993E+10
 4.00000E-01	 9.60381E+09	 1.25993E+10
 4.00000E-01	 9.91410E+10	 1.30930E+11
 4.50000E-01	 9.91410E+10	 1.30930E+11
 4.50000E-01	 1.29244E+11	 1.71569E+11
 5.00000E-01	 1.29244E+11	 1.71569E+11
 5.00000E-01	 1.67837E+11	 2.23238E+11
 5.50000E-01	 1.67837E+11	 2.23238E+11
 5.50000E-01	 2.16702E+10	 2.87168E+10
 6.00000E-01	 2.16702E+10	 2.87168E+10
 6.00000E-01	 2.33109E+10	 3.05144E+10
 6.60000E-01	 2.33109E+10	 3.05144E+10
 6.60000E-01	 2.99737E+10	 3.83238E+10
 7.20000E-01	 2.99737E+10	 3.83238E+10
 7.20000E-01	 3.80554E+10	 4.68731E+10
 7.80000E-01	 3.80554E+10	 4.68731E+10
 7.80000E-01	 4.76734E+11	 5.55995E+11
 8.40000E-01	 4.76734E+11	 5.55995E+11
 8.40000E-01	 4.46290E+11	 4.82134E+11
 9.20000E-01	 4.46290E+11	 4.82134E+11
 9.20000E-01	 5.53619E+11	 5.39349E+11
 1.00000E+00	 5.53619E+11	 5.39349E+11
 1.00000E+00	 2.84495E+10	 2.41940E+10
 1.20000E+00	 2.84495E+10	 2.41940E+10
 1.20000E+00	 3.71842E+10	 2.65468E+10
 1.40000E+00	 3.71842E+10	 2.65468E+10
 1.40000E+00	 4.70258E+10	 2.66572E+10
 1.60000E+00	 4.70258E+10	 2.66572E+10
 1.60000E+00	 5.78849E+10	 2.39068E+10
 1.80000E+00	 5.78849E+10	 2.39068E+10
 1.80000E+00	 6.96580E+11	 1.79223E+11
 2.00000E+00	 6.96580E+11	 1.79223E+11
 2.00000E+00	 5.60341E+11	 1.01145E+11
 2.30000E+00	 5.60341E+11	 1.01145E+11
 2.30000E+00	 6.75270E+11	 1.06698E+11
 2.60000E+00	 6.75270E+11	 1.06698E+11
 2.60000E+00	 7.97743E+10	 1.12446E+10
 2.90000E+00	 7.97743E+10	 1.12446E+10
 2.90000E+00	 7.06646E+10	 9.15523E+09
 3.30000E+00	 7.06646E+10	 9.15523E+09
 3.30000E+00	 8.33751E+10	 1.03121E+10
 3.70000E+00	 8.33751E+10	 1.03121E+10
 3.70000E+00	 9.71368E+10	 1.19600E+10
 4.10000E+00	 9.71368E+10	 1.19600E+10
 4.10000E+00	 1.12174E+12	 1.44390E+11
 4.50000E+00	 1.12174E+12	 1.44390E+11
 4.50000E+00	 1.04014E+12	 1.48108E+11
 5.00000E+00	 1.04014E+12	 1.48108E+11
 5.00000E+00	 1.20900E+12	 2.02020E+11
 5.50000E+00	 1.20900E+12	 2.02020E+11
 5.50000E+00	 1.39610E+11	 3.47383E+10
 6.00000E+00	 1.39610E+11	 3.47383E+10
 6.00000E+00	 1.16117E+11	 6.05068E+10
 6.70000E+00	 1.16117E+11	 6.05068E+10
 6.70000E+00	 1.35703E+11	 1.13873E+11
 7.40000E+00	 1.35703E+11	 1.13873E+11
 7.40000E+00	 1.37848E+11	 1.64001E+11
 8.20000E+00	 1.37848E+11	 1.64001E+11
 8.20000E+00	 1.58561E+12	 2.46950E+12
 9.00000E+00	 1.58561E+12	 2.46950E+12
 9.00000E+00	 1.44933E+12	 2.78811E+12
 1.00000E+01	 1.44933E+12	 2.78811E+12
 1.00000E+01	 1.63868E+12	 3.71785E+12
 1.10000E+01	 1.63868E+12	 3.71785E+12
 1.10000E+01	 1.81340E+12	 4.67197E+12
 1.20000E+01	 1.81340E+12	 4.67197E+12
 1.20000E+01	 1.10108E+12	 3.11592E+12
 1.30000E+01	 1.10108E+12	 3.11592E+12
 1.30000E+01	 5.62346E+12	 1.59866E+13
 1.40000E+01	 5.62346E+12	 1.59866E+13
 1.40000E+01	 7.31087E+12	 1.91405E+13
 1.50000E+01	 7.31087E+12	 1.91405E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
