ANNOTATIONS & RUN OPTIONS:
--------------------------
PyScripts Generated BCF file                                                    
 1 2 0 0 S
      1164

INPUT DATA:
-----------

     TIME (S)     FEE (Qty/S)
  6.1000000E+01  1.0251000E-05
  6.0000000E+01  1.0314000E-05
  6.1000000E+01  1.0376000E-05
  6.1000000E+01  1.0283000E-05
  6.1000000E+01  1.0345000E-05
  6.0000000E+01  1.0283000E-05
  6.1000000E+01  1.0251000E-05
  6.0000000E+01  1.0251000E-05
  6.1000000E+01  1.0283000E-05
  6.1000000E+01  1.0251000E-05
  6.0000000E+01  1.0283000E-05
  6.1000000E+01  1.0251000E-05
  6.1000000E+01  1.0251000E-05
  6.0000000E+01  1.0189000E-05
  6.1000000E+01  1.0158000E-05
  6.1000000E+01  9.9390000E-06
  6.0000000E+01  1.0064000E-05
  6.0000000E+01  1.0126000E-05
  6.1000000E+01  1.0126000E-05
  6.1000000E+01  1.0064000E-05
  6.0000000E+01  1.0064000E-05
  6.1000000E+01  1.0001000E-05
  6.1000000E+01  1.0158000E-05
  6.1000000E+01  1.0158000E-05
  6.0000000E+01  1.0064000E-05
  6.1000000E+01  1.0095000E-05
  6.1000000E+01  1.0376000E-05
  6.1000000E+01  1.0033000E-05
  6.0000000E+01  1.0033000E-05
  6.1000000E+01  9.9080000E-06
  6.1000000E+01  9.8140000E-06
  6.0000000E+01  9.8140000E-06
  6.0000000E+01  9.8140000E-06
  6.0000000E+01  9.8770000E-06
  6.0000000E+01  1.0001000E-05
  6.0000000E+01  9.6890000E-06
  6.1000000E+01  9.9390000E-06
  6.1000000E+01  9.9390000E-06
  6.1000000E+01  9.9390000E-06
  6.1000000E+01  9.5640000E-06
  6.1000000E+01  9.7200000E-06
  6.0000000E+01  9.8140000E-06
  6.1000000E+01  9.8770000E-06
  6.1000000E+01  9.9080000E-06
  6.1000000E+01  1.0376000E-05
  6.1000000E+01  1.0158000E-05
  6.1000000E+01  1.0158000E-05
  6.1000000E+01  1.0314000E-05
  6.1000000E+01  1.0501000E-05
  6.0000000E+01  1.0251000E-05
  6.1000000E+01  1.0345000E-05
  6.1000000E+01  1.0439000E-05
  6.1000000E+01  1.0283000E-05
  6.1000000E+01  1.0001000E-05
  6.0000000E+01  1.0095000E-05
  6.1000000E+01  1.0158000E-05
  6.0000000E+01  1.0095000E-05
  6.1000000E+01  1.0033000E-05
  6.0000000E+01  1.0220000E-05
  6.1000000E+01  9.8450000E-06
  6.1000000E+01  9.9390000E-06
  6.1000000E+01  9.9700000E-06
  6.0000000E+01  1.0189000E-05
  6.0000000E+01  1.0095000E-05
  6.0000000E+01  1.0283000E-05
  6.0000000E+01  1.0283000E-05
  6.0000000E+01  1.0220000E-05
  6.1000000E+01  1.0158000E-05
  6.1000000E+01  1.0283000E-05
  6.1000000E+01  1.0158000E-05
  6.0000000E+01  1.0189000E-05
  6.1000000E+01  1.0251000E-05
  6.0000000E+01  1.0220000E-05
  6.1000000E+01  1.0314000E-05
  6.0000000E+01  1.0314000E-05
  6.1000000E+01  1.0345000E-05
  6.1000000E+01  1.0376000E-05
  6.0000000E+01  1.0251000E-05
  6.1000000E+01  1.0314000E-05
  6.1000000E+01  9.9390000E-06
  6.1000000E+01  9.8140000E-06
  6.0000000E+01  9.9080000E-06
  6.0000000E+01  9.9080000E-06
  6.0000000E+01  9.9390000E-06
  6.0000000E+01  9.5950000E-06
  6.1000000E+01  9.5950000E-06
  6.1000000E+01  9.6580000E-06
  6.1000000E+01  9.6890000E-06
  6.1000000E+01  9.7830000E-06
  6.0000000E+01  9.7200000E-06
  6.0000000E+01  9.5330000E-06
  6.0000000E+01  9.4080000E-06
  6.1000000E+01  9.5020000E-06
  6.1000000E+01  9.5020000E-06
  6.1000000E+01  9.4700000E-06
  6.0000000E+01  9.2830000E-06
  6.1000000E+01  9.4700000E-06
  6.1000000E+01  9.5330000E-06
  6.0000000E+01  9.5020000E-06
  6.1000000E+01  9.6580000E-06
  6.1000000E+01  9.6270000E-06
  6.0000000E+01  9.5330000E-06
  6.0000000E+01  9.5640000E-06
  6.0000000E+01  9.4390000E-06
  6.1000000E+01  9.5330000E-06
  6.1000000E+01  9.4700000E-06
  6.1000000E+01  9.5330000E-06
  6.0000000E+01  9.5020000E-06
  6.0000000E+01  9.5020000E-06
  6.0000000E+01  9.6580000E-06
  6.1000000E+01  9.8140000E-06
  6.1000000E+01  9.7830000E-06
  6.1000000E+01  9.8140000E-06
  6.0000000E+01  9.5640000E-06
  6.1000000E+01  9.8140000E-06
  6.1000000E+01  9.7520000E-06
  6.0000000E+01  9.6890000E-06
  6.1000000E+01  9.6580000E-06
  6.0000000E+01  9.5950000E-06
  6.0000000E+01  9.6270000E-06
  6.0000000E+01  9.6580000E-06
  6.0000000E+01  9.5950000E-06
  6.1000000E+01  9.4390000E-06
  6.1000000E+01  9.3460000E-06
  6.1000000E+01  9.3140000E-06
  6.1000000E+01  9.3770000E-06
  6.0000000E+01  9.4390000E-06
  6.0000000E+01  9.4080000E-06
  6.0000000E+01  9.4390000E-06
  6.0000000E+01  9.3770000E-06
  6.0000000E+01  9.4700000E-06
  6.1000000E+01  9.5640000E-06
  6.1000000E+01  9.3460000E-06
  6.1000000E+01  9.2210000E-06
  6.1000000E+01  9.3460000E-06
  6.0000000E+01  9.1270000E-06
  6.1000000E+01  9.2830000E-06
  6.1000000E+01  9.5020000E-06
  6.0000000E+01  9.4080000E-06
  6.0000000E+01  9.2830000E-06
  6.0000000E+01  9.4080000E-06
  6.1000000E+01  9.4390000E-06
  6.1000000E+01  9.4700000E-06
  6.0000000E+01  9.4390000E-06
  6.0000000E+01  9.4700000E-06
  6.0000000E+01  9.4080000E-06
  6.0000000E+01  9.4390000E-06
  6.0000000E+01  9.3460000E-06
  6.1000000E+01  9.4080000E-06
  6.0000000E+01  9.4700000E-06
  6.1000000E+01  9.5640000E-06
  6.1000000E+01  9.5640000E-06
  6.1000000E+01  9.5020000E-06
  6.1000000E+01  9.4700000E-06
  6.1000000E+01  9.5020000E-06
  6.0000000E+01  9.5020000E-06
  6.0000000E+01  9.4390000E-06
  6.1000000E+01  9.5330000E-06
  6.0000000E+01  9.5020000E-06
  6.1000000E+01  9.4700000E-06
  6.1000000E+01  9.1580000E-06
  6.0000000E+01  3.8000000E-08

OUPUT DATA:
------------
                              CAPT =   0.00000E+00 D     = 0.00000E+00 S
                         CALC CAPT =   8.15023E-01 D     = 7.04180E+04 S
 INTEGRATED FLUX-TIME PROD (XPROD) =   8.79621E-06 Qty×D = 7.59992E-01 Qty×S
   AVERAGE INTEGRATED BEAM (AVGBM) =   1.07926E-05 Qty

NUCLIDE     HALF-LIFE -    LAMBDA     EFF_FLUX      B_EFF     B_CONST   RATIO
(--)        (varies) (un)   (1/D)       (Qty)       (--)        (--)     (--)
2-He-4     Infinity   S  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00 1.000
9-F-18     6.5848E+03 S  9.0949E+00  9.8672E-06  9.1426E-01  9.9940E-01 0.915
11-Na-22   8.2135E+07 S  7.2914E-04  6.4117E-09  5.9408E-04  5.9409E-04 1.000
11-Na-24   5.3824E+04 S  1.1127E+00  6.3319E-06  5.8669E-01  5.9621E-01 0.984
12-Mg-27   5.6748E+02 S  1.0553E+02  8.7818E-06  8.1368E-01  1.0000E+00 0.814
13-Al-28   1.3448E+02 S  4.4532E+02  6.9094E-06  6.4020E-01  1.0000E+00 0.640
14-Si-31   9.4380E+03 S  6.3454E+00  9.9718E-06  9.2395E-01  9.9432E-01 0.929
15-P-32    1.2322E+06 S  4.8601E-02  4.1886E-07  3.8810E-02  3.8837E-02 0.999
21-Sc-46   7.2395E+06 S  8.2724E-03  7.2513E-08  6.7187E-03  6.7195E-03 1.000
22-Ti-45   1.1088E+04 S  5.4011E+00  9.9781E-06  9.2453E-01  9.8775E-01 0.936
21-Sc-47   2.8937E+05 S  2.0696E-01  1.6702E-06  1.5476E-01  1.5522E-01 0.997
21-Sc-48   1.5721E+05 S  3.8094E-01  2.8647E-06  2.6543E-01  2.6690E-01 0.995
24-Cr-51   2.3935E+06 S  2.5021E-02  2.1778E-07  2.0179E-02  2.0186E-02 1.000
25-Mn-56   9.2840E+03 S  6.4506E+00  9.9692E-06  9.2371E-01  9.9479E-01 0.929
25-Mn-54   2.6967E+07 S  2.2208E-03  1.9516E-08  1.8083E-03  1.8083E-03 1.000
26-Fe-53   5.1060E+02 S  1.1729E+02  8.7081E-06  8.0686E-01  1.0000E+00 0.807
26-Fe-59   3.8444E+06 S  1.5578E-02  1.3613E-07  1.2613E-02  1.2616E-02 1.000
27-Co-58   6.1223E+06 S  9.7819E-03  8.5690E-08  7.9397E-03  7.9408E-03 1.000
27-Co-57   2.3478E+07 S  2.5508E-03  2.2413E-08  2.0767E-03  2.0768E-03 1.000
27-Co-60   1.6634E+08 S  3.6002E-04  3.1664E-09  2.9338E-04  2.9338E-04 1.000
28-Ni-57   1.2816E+05 S  4.6729E-01  3.3952E-06  3.1459E-01  3.1672E-01 0.993
29-Cu-62   5.8020E+02 S  1.0322E+02  8.7965E-06  8.1505E-01  1.0000E+00 0.815
29-Cu-64   4.5720E+04 S  1.3099E+00  6.9490E-06  6.4387E-01  6.5616E-01 0.981
29-Cu-67   2.2259E+05 S  2.6905E-01  2.1169E-06  1.9614E-01  1.9691E-01 0.996
33-As-74   1.5353E+06 S  3.9007E-02  3.3752E-07  3.1274E-02  3.1291E-02 0.999
39-Y-88    9.2116E+06 S  6.5013E-03  5.7031E-08  5.2842E-03  5.2847E-03 1.000
40-Zr-89   2.8228E+05 S  2.1216E-01  1.7085E-06  1.5831E-01  1.5879E-01 0.997
41-Nb-93m  5.0902E+08 S  1.1765E-04  1.0348E-09  9.5885E-05  9.5885E-05 1.000
41-Nb-92m  8.7696E+05 S  6.8290E-02  5.8371E-07  5.4084E-02  5.4138E-02 0.999
41-Nb-94   6.4062E+11 S  9.3484E-08  8.2231E-13  7.6192E-08  7.6192E-08 1.000
45-Rh-103m 3.3668E+03 S  1.7788E+01  9.6142E-06  8.9082E-01  1.0000E+00 0.891
47-Ag-110m 2.1579E+07 S  2.7753E-03  2.4383E-08  2.2592E-03  2.2593E-03 1.000
49-In-113m 5.9686E+03 S  1.0034E+01  9.8306E-06  9.1086E-01  9.9972E-01 0.911
49-In-114m 4.2777E+06 S  1.4000E-02  1.2242E-07  1.1343E-02  1.1346E-02 1.000
49-In-115m 1.6150E+04 S  3.7083E+00  9.7687E-06  9.0513E-01  9.5131E-01 0.951
49-In-116m 3.2574E+03 S  1.8385E+01  9.6016E-06  8.8965E-01  1.0000E+00 0.890
53-I-126   1.1172E+06 S  5.3608E-02  4.6104E-07  4.2718E-02  4.2751E-02 0.999
57-La-140  1.4499E+05 S  4.1305E-01  3.0666E-06  2.8414E-01  2.8584E-01 0.994
59-Pr-140  2.0340E+02 S  2.9443E+02  7.6882E-06  7.1236E-01  1.0000E+00 0.712
69-Tm-168  8.0438E+06 S  7.4452E-03  6.5284E-08  6.0490E-03  6.0496E-03 1.000
69-Tm-167  7.9920E+05 S  7.4935E-02  6.3873E-07  5.9182E-02  5.9246E-02 0.999
73-Ta-182  9.8868E+06 S  6.0574E-03  5.3146E-08  4.9243E-03  4.9247E-03 1.000
74-W-187   8.5392E+04 S  7.0133E-01  4.6514E-06  4.3098E-01  4.3538E-01 0.990
79-Au-196  5.3282E+05 S  1.1240E-01  9.4322E-07  8.7395E-02  8.7536E-02 0.998
79-Au-198  2.3290E+05 S  2.5714E-01  2.0330E-06  1.8837E-01  1.8907E-01 0.996
80-Hg-199m 2.5602E+03 S  2.3392E+01  9.5079E-06  8.8096E-01  1.0000E+00 0.881
82-Pb-204m 4.1040E+03 S  1.4593E+01  9.6890E-06  8.9775E-01  9.9999E-01 0.898
83-Bi-207  1.0382E+09 S  5.7682E-05  5.0737E-10  4.7011E-05  4.7011E-05 1.000
40-Zr-95   5.5324E+06 S  1.0825E-02  9.4785E-08  8.7825E-03  8.7838E-03 1.000
90-Th-233  1.3098E+03 S  4.5723E+01  9.2250E-06  8.5475E-01  1.0000E+00 0.855
92-U-236   Infinity   S  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00 1.000
92-U-237   5.8320E+05 S  1.0269E-01  8.6522E-07  8.0168E-02  8.0287E-02 0.999

 'Qty' denotes the user-defined units for FLUX, FLUENCE, CURRENT, CHARGE,
       POWER, or other quantity

  Finished!
