   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 8.80000E-02	 1.60260E+10	 1.66392E+10
 8.80000E-02	 1.91132E+10	 1.98428E+10
 1.10000E-01	 1.91132E+10	 1.98428E+10
 1.10000E-01	 2.22721E+10	 2.31113E+10
 1.35000E-01	 2.22721E+10	 2.31113E+10
 1.35000E-01	 2.60088E+10	 2.69605E+10
 1.60000E-01	 2.60088E+10	 2.69605E+10
 1.60000E-01	 2.97807E+10	 3.08149E+10
 1.90000E-01	 2.97807E+10	 3.08149E+10
 1.90000E-01	 3.54844E+10	 3.66179E+10
 2.20000E-01	 3.54844E+10	 3.66179E+10
 2.20000E-01	 4.14543E+10	 4.26200E+10
 2.55000E-01	 4.14543E+10	 4.26200E+10
 2.55000E-01	 4.88180E+10	 4.99511E+10
 2.90000E-01	 4.88180E+10	 4.99511E+10
 2.90000E-01	 5.79251E+10	 5.89243E+10
 3.20000E-01	 5.79251E+10	 5.89243E+10
 3.20000E-01	 7.04901E+10	 7.12178E+10
 3.60000E-01	 7.04901E+10	 7.12178E+10
 3.60000E-01	 8.40704E+10	 8.42913E+10
 4.00000E-01	 8.40704E+10	 8.42913E+10
 4.00000E-01	 1.02864E+11	 1.02294E+11
 4.50000E-01	 1.02864E+11	 1.02294E+11
 4.50000E-01	 1.24891E+11	 1.23168E+11
 5.00000E-01	 1.24891E+11	 1.23168E+11
 5.00000E-01	 1.52776E+11	 1.49454E+11
 5.50000E-01	 1.52776E+11	 1.49454E+11
 5.50000E-01	 1.80499E+11	 1.75383E+11
 6.00000E-01	 1.80499E+11	 1.75383E+11
 6.00000E-01	 2.14131E+11	 2.07059E+11
 6.60000E-01	 2.14131E+11	 2.07059E+11
 6.60000E-01	 2.45394E+11	 2.36658E+11
 7.20000E-01	 2.45394E+11	 2.36658E+11
 7.20000E-01	 2.72750E+11	 2.62933E+11
 7.80000E-01	 2.72750E+11	 2.62933E+11
 7.80000E-01	 2.98580E+11	 2.88357E+11
 8.40000E-01	 2.98580E+11	 2.88357E+11
 8.40000E-01	 3.27034E+11	 3.17147E+11
 9.20000E-01	 3.27034E+11	 3.17147E+11
 9.20000E-01	 3.11154E+11	 3.03623E+11
 1.00000E+00	 3.11154E+11	 3.03623E+11
 1.00000E+00	 3.36767E+11	 3.31205E+11
 1.20000E+00	 3.36767E+11	 3.31205E+11
 1.20000E+00	 3.42724E+11	 3.40093E+11
 1.40000E+00	 3.42724E+11	 3.40093E+11
 1.40000E+00	 3.76463E+11	 3.77292E+11
 1.60000E+00	 3.76463E+11	 3.77292E+11
 1.60000E+00	 3.86969E+11	 3.91990E+11
 1.80000E+00	 3.86969E+11	 3.91990E+11
 1.80000E+00	 3.22538E+11	 3.30439E+11
 2.00000E+00	 3.22538E+11	 3.30439E+11
 2.00000E+00	 2.82583E+11	 2.92775E+11
 2.30000E+00	 2.82583E+11	 2.92775E+11
 2.30000E+00	 4.08851E+11	 4.28183E+11
 2.60000E+00	 4.08851E+11	 4.28183E+11
 2.60000E+00	 1.94812E+11	 2.06212E+11
 2.90000E+00	 1.94812E+11	 2.06212E+11
 2.90000E+00	 1.84865E+11	 1.97608E+11
 3.30000E+00	 1.84865E+11	 1.97608E+11
 3.30000E+00	 2.18312E+11	 2.35355E+11
 3.70000E+00	 2.18312E+11	 2.35355E+11
 3.70000E+00	 2.31377E+11	 2.51305E+11
 4.10000E+00	 2.31377E+11	 2.51305E+11
 4.10000E+00	 2.30417E+11	 2.51742E+11
 4.50000E+00	 2.30417E+11	 2.51742E+11
 4.50000E+00	 2.58317E+11	 2.83174E+11
 5.00000E+00	 2.58317E+11	 2.83174E+11
 5.00000E+00	 3.04192E+11	 3.33559E+11
 5.50000E+00	 3.04192E+11	 3.33559E+11
 5.50000E+00	 3.62095E+11	 3.95953E+11
 6.00000E+00	 3.62095E+11	 3.95953E+11
 6.00000E+00	 4.93510E+11	 5.35962E+11
 6.70000E+00	 4.93510E+11	 5.35962E+11
 6.70000E+00	 5.96888E+11	 6.41139E+11
 7.40000E+00	 5.96888E+11	 6.41139E+11
 7.40000E+00	 7.03990E+11	 7.45251E+11
 8.20000E+00	 7.03990E+11	 7.45251E+11
 8.20000E+00	 8.71467E+11	 9.06316E+11
 9.00000E+00	 8.71467E+11	 9.06316E+11
 9.00000E+00	 9.69495E+11	 9.87992E+11
 1.00000E+01	 9.69495E+11	 9.87992E+11
 1.00000E+01	 8.48744E+11	 8.41987E+11
 1.10000E+01	 8.48744E+11	 8.41987E+11
 1.10000E+01	 9.81807E+11	 9.57736E+11
 1.20000E+01	 9.81807E+11	 9.57736E+11
 1.20000E+01	 1.31179E+12	 1.27358E+12
 1.30000E+01	 1.31179E+12	 1.27358E+12
 1.30000E+01	 1.79765E+13	 1.74201E+13
 1.40000E+01	 1.79765E+13	 1.74201E+13
 1.40000E+01	 2.12768E+13	 2.05596E+13
 1.50000E+01	 2.12768E+13	 2.05596E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
