   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 8.96136E+06	 8.99107E+06
 2.10000E-05	 8.96136E+06	 8.99107E+06
 2.10000E-05	 5.59143E+06	 5.60991E+06
 3.00000E-05	 5.59143E+06	 5.60991E+06
 3.00000E-05	 1.93546E+06	 1.94182E+06
 4.50000E-05	 1.93546E+06	 1.94182E+06
 4.50000E-05	 1.37163E+06	 1.37612E+06
 6.90000E-05	 1.37163E+06	 1.37612E+06
 6.90000E-05	 1.16258E+06	 1.16636E+06
 1.00000E-04	 1.16258E+06	 1.16636E+06
 1.00000E-04	 1.03928E+06	 1.04264E+06
 1.35000E-04	 1.03928E+06	 1.04264E+06
 1.35000E-04	 9.63955E+06	 9.67031E+06
 1.70000E-04	 9.63955E+06	 9.67031E+06
 1.70000E-04	 6.23880E+06	 6.25844E+06
 2.20000E-04	 6.23880E+06	 6.25844E+06
 2.20000E-04	 5.01155E+06	 5.02706E+06
 2.80000E-04	 5.01155E+06	 5.02706E+06
 2.80000E-04	 3.81026E+06	 3.82181E+06
