   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 1.93301E-27	 2.09927E-27
 4.25000E-06	 1.93301E-27	 2.09927E-27
 4.25000E-06	 2.02980E-27	 2.20438E-27
 6.30000E-06	 2.02980E-27	 2.20438E-27
 6.30000E-06	 2.10806E-27	 2.28937E-27
 9.20000E-06	 2.10806E-27	 2.28937E-27
 9.20000E-06	 2.08934E-27	 2.26904E-27
 1.35000E-05	 2.08934E-27	 2.26904E-27
 1.35000E-05	 1.83712E-27	 1.99513E-27
 2.10000E-05	 1.83712E-27	 1.99513E-27
 2.10000E-05	 2.30430E-27	 2.50249E-27
 3.00000E-05	 2.30430E-27	 2.50249E-27
 3.00000E-05	 2.06841E-27	 2.24631E-27
 4.50000E-05	 2.06841E-27	 2.24631E-27
 4.50000E-05	 1.97698E-27	 2.14702E-27
 6.90000E-05	 1.97698E-27	 2.14702E-27
 6.90000E-05	 2.29123E-27	 2.48829E-27
 1.00000E-04	 2.29123E-27	 2.48829E-27
 1.00000E-04	 2.81808E-27	 3.06047E-27
 1.35000E-04	 2.81808E-27	 3.06047E-27
 1.35000E-04	 3.64782E-27	 3.96157E-27
 1.70000E-04	 3.64782E-27	 3.96157E-27
 1.70000E-04	 3.17856E-27	 3.45194E-27
 2.20000E-04	 3.17856E-27	 3.45194E-27
 2.20000E-04	 3.31866E-27	 3.60409E-27
 2.80000E-04	 3.31866E-27	 3.60409E-27
 2.80000E-04	 3.06620E-27	 3.32992E-27
