   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.70000E+01	 2.96514E+03	 2.96322E+03
 2.80000E+01	 2.96514E+03	 2.96322E+03
 2.80000E+01	 2.65010E+03	 2.64820E+03
 2.90000E+01	 2.65010E+03	 2.64820E+03
 2.90000E+01	 2.36206E+03	 2.36023E+03
 3.00000E+01	 2.36206E+03	 2.36023E+03
 3.00000E+01	 2.09168E+03	 2.08999E+03
 3.10000E+01	 2.09168E+03	 2.08999E+03
 3.10000E+01	 2.03672E+03	 2.03503E+03
 3.20000E+01	 2.03672E+03	 2.03503E+03
 3.20000E+01	 1.71660E+03	 1.71511E+03
 3.30000E+01	 1.71660E+03	 1.71511E+03
 3.30000E+01	 1.37102E+03	 1.36980E+03
 3.40000E+01	 1.37102E+03	 1.36980E+03
 3.40000E+01	 1.05342E+03	 1.05247E+03
 3.50000E+01	 1.05342E+03	 1.05247E+03
 3.50000E+01	 6.53903E+02	 6.53306E+02
 3.60000E+01	 6.53903E+02	 6.53306E+02
 3.60000E+01	 3.70119E+02	 3.69754E+02
 3.70000E+01	 3.70119E+02	 3.69754E+02
 3.70000E+01	 6.38806E+01	 6.37877E+01
 3.80000E+01	 6.38806E+01	 6.37877E+01
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
