   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-04	 1.25255E+08	 1.08899E+08
 4.50000E-04	 1.34846E+08	 1.17002E+08
 5.75000E-04	 1.34846E+08	 1.17002E+08
 5.75000E-04	 1.42177E+08	 1.23263E+08
 7.60000E-04	 1.42177E+08	 1.23263E+08
 7.60000E-04	 1.44607E+08	 1.25401E+08
 9.60000E-04	 1.44607E+08	 1.25401E+08
 9.60000E-04	 1.80054E+08	 1.56336E+08
 1.27500E-03	 1.80054E+08	 1.56336E+08
 1.27500E-03	 2.13507E+08	 1.85786E+08
 1.60000E-03	 2.13507E+08	 1.85786E+08
 1.60000E-03	 3.46199E+08	 3.02138E+08
 2.00000E-03	 3.46199E+08	 3.02138E+08
 2.00000E-03	 5.87452E+08	 5.14641E+08
 2.70000E-03	 5.87452E+08	 5.14641E+08
 2.70000E-03	 8.60091E+08	 7.56860E+08
 3.40000E-03	 8.60091E+08	 7.56860E+08
 3.40000E-03	 1.31782E+09	 1.16542E+09
 4.50000E-03	 1.31782E+09	 1.16542E+09
 4.50000E-03	 1.79911E+09	 1.59953E+09
 5.50000E-03	 1.79911E+09	 1.59953E+09
 5.50000E-03	 2.32094E+09	 2.07488E+09
 7.20000E-03	 2.32094E+09	 2.07488E+09
 7.20000E-03	 2.90724E+09	 2.61355E+09
 9.20000E-03	 2.90724E+09	 2.61355E+09
 9.20000E-03	 3.83842E+09	 3.46932E+09
 1.20000E-02	 3.83842E+09	 3.46932E+09
 1.20000E-02	 4.82263E+09	 4.38070E+09
 1.50000E-02	 4.82263E+09	 4.38070E+09
 1.50000E-02	 5.87203E+09	 5.35759E+09
 1.90000E-02	 5.87203E+09	 5.35759E+09
 1.90000E-02	 7.08193E+09	 6.48623E+09
 2.55000E-02	 7.08193E+09	 6.48623E+09
 2.55000E-02	 8.50621E+09	 7.81486E+09
 3.20000E-02	 8.50621E+09	 7.81486E+09
 3.20000E-02	 1.02139E+10	 9.40599E+09
 4.00000E-02	 1.02139E+10	 9.40599E+09
 4.00000E-02	 1.19851E+10	 1.10577E+10
 5.25000E-02	 1.19851E+10	 1.10577E+10
 5.25000E-02	 1.46690E+10	 1.35555E+10
 6.60000E-02	 1.46690E+10	 1.35555E+10
 6.60000E-02	 1.69596E+10	 1.56987E+10
 8.80000E-02	 1.69596E+10	 1.56987E+10
 8.80000E-02	 2.01814E+10	 1.87224E+10
 1.10000E-01	 2.01814E+10	 1.87224E+10
 1.10000E-01	 2.34423E+10	 2.18172E+10
 1.35000E-01	 2.34423E+10	 2.18172E+10
 1.35000E-01	 2.72461E+10	 2.54774E+10
 1.60000E-01	 2.72461E+10	 2.54774E+10
 1.60000E-01	 3.09866E+10	 2.91721E+10
 1.90000E-01	 3.09866E+10	 2.91721E+10
 1.90000E-01	 3.65826E+10	 3.47603E+10
 2.20000E-01	 3.65826E+10	 3.47603E+10
 2.20000E-01	 4.22260E+10	 4.06069E+10
 2.55000E-01	 4.22260E+10	 4.06069E+10
 2.55000E-01	 4.89946E+10	 4.78202E+10
 2.90000E-01	 4.89946E+10	 4.78202E+10
 2.90000E-01	 5.71266E+10	 5.67437E+10
 3.20000E-01	 5.71266E+10	 5.67437E+10
 3.20000E-01	 6.81476E+10	 6.90490E+10
 3.60000E-01	 6.81476E+10	 6.90490E+10
 3.60000E-01	 7.95427E+10	 8.23519E+10
 4.00000E-01	 7.95427E+10	 8.23519E+10
 4.00000E-01	 9.51708E+10	 1.00765E+11
 4.50000E-01	 9.51708E+10	 1.00765E+11
 4.50000E-01	 1.13008E+11	 1.22339E+11
 5.00000E-01	 1.13008E+11	 1.22339E+11
 5.00000E-01	 1.35728E+11	 1.49659E+11
 5.50000E-01	 1.35728E+11	 1.49659E+11
 5.50000E-01	 1.58389E+11	 1.76812E+11
 6.00000E-01	 1.58389E+11	 1.76812E+11
 6.00000E-01	 1.86497E+11	 2.09758E+11
 6.60000E-01	 1.86497E+11	 2.09758E+11
 6.60000E-01	 2.13273E+11	 2.40379E+11
 7.20000E-01	 2.13273E+11	 2.40379E+11
 7.20000E-01	 2.37798E+11	 2.67179E+11
 7.80000E-01	 2.37798E+11	 2.67179E+11
 7.80000E-01	 2.62617E+11	 2.92479E+11
 8.40000E-01	 2.62617E+11	 2.92479E+11
 8.40000E-01	 2.92047E+11	 3.20355E+11
 9.20000E-01	 2.92047E+11	 3.20355E+11
 9.20000E-01	 2.83823E+11	 3.04800E+11
 1.00000E+00	 2.83823E+11	 3.04800E+11
 1.00000E+00	 3.15020E+11	 3.29888E+11
 1.20000E+00	 3.15020E+11	 3.29888E+11
 1.20000E+00	 3.30570E+11	 3.35727E+11
 1.40000E+00	 3.30570E+11	 3.35727E+11
 1.40000E+00	 3.76957E+11	 3.68781E+11
 1.60000E+00	 3.76957E+11	 3.68781E+11
 1.60000E+00	 4.04637E+11	 3.79070E+11
 1.80000E+00	 4.04637E+11	 3.79070E+11
 1.80000E+00	 3.53769E+11	 3.15952E+11
 2.00000E+00	 3.53769E+11	 3.15952E+11
 2.00000E+00	 3.25846E+11	 2.76817E+11
 2.30000E+00	 3.25846E+11	 2.76817E+11
 2.30000E+00	 4.95214E+11	 4.00509E+11
 2.60000E+00	 4.95214E+11	 4.00509E+11
 2.60000E+00	 2.46703E+11	 1.90835E+11
 2.90000E+00	 2.46703E+11	 1.90835E+11
 2.90000E+00	 2.42564E+11	 1.81091E+11
 3.30000E+00	 2.42564E+11	 1.81091E+11
 3.30000E+00	 2.92850E+11	 2.13853E+11
 3.70000E+00	 2.92850E+11	 2.13853E+11
 3.70000E+00	 3.11989E+11	 2.26654E+11
 4.10000E+00	 3.11989E+11	 2.26654E+11
 4.10000E+00	 3.06491E+11	 2.25713E+11
 4.50000E+00	 3.06491E+11	 2.25713E+11
 4.50000E+00	 3.32767E+11	 2.53043E+11
 5.00000E+00	 3.32767E+11	 2.53043E+11
 5.00000E+00	 3.73561E+11	 2.97982E+11
 5.50000E+00	 3.73561E+11	 2.97982E+11
 5.50000E+00	 4.19050E+11	 3.54701E+11
 6.00000E+00	 4.19050E+11	 3.54701E+11
 6.00000E+00	 5.34800E+11	 4.83432E+11
 6.70000E+00	 5.34800E+11	 4.83432E+11
 6.70000E+00	 6.04854E+11	 5.84699E+11
 7.40000E+00	 6.04854E+11	 5.84699E+11
 7.40000E+00	 6.69138E+11	 6.89615E+11
 8.20000E+00	 6.69138E+11	 6.89615E+11
 8.20000E+00	 7.82047E+11	 8.53673E+11
 9.00000E+00	 7.82047E+11	 8.53673E+11
 9.00000E+00	 8.28863E+11	 9.49697E+11
 1.00000E+01	 8.28863E+11	 9.49697E+11
 1.00000E+01	 7.31761E+11	 8.31406E+11
 1.10000E+01	 7.31761E+11	 8.31406E+11
 1.10000E+01	 8.98390E+11	 9.61758E+11
 1.20000E+01	 8.98390E+11	 9.61758E+11
 1.20000E+01	 1.23988E+12	 1.28499E+12
 1.30000E+01	 1.23988E+12	 1.28499E+12
 1.30000E+01	 1.72019E+13	 1.76089E+13
 1.40000E+01	 1.72019E+13	 1.76089E+13
 1.40000E+01	 2.04094E+13	 2.08424E+13
 1.50000E+01	 2.04094E+13	 2.08424E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
