   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.91764E+06	 3.94438E+06
 3.60000E-04	 3.72960E+06	 3.75580E+06
 4.50000E-04	 3.72960E+06	 3.75580E+06
 4.50000E-04	 3.12194E+06	 3.14462E+06
 5.75000E-04	 3.12194E+06	 3.14462E+06
 5.75000E-04	 2.82918E+06	 2.85056E+06
 7.60000E-04	 2.82918E+06	 2.85056E+06
 7.60000E-04	 3.84799E+06	 3.87841E+06
 9.60000E-04	 3.84799E+06	 3.87841E+06
 9.60000E-04	 4.05106E+07	 4.08468E+07
 1.27500E-03	 4.05106E+07	 4.08468E+07
 1.27500E-03	 7.19126E+07	 7.25413E+07
 1.60000E-03	 7.19126E+07	 7.25413E+07
 1.60000E-03	 2.03838E+08	 2.05720E+08
 2.00000E-03	 2.03838E+08	 2.05720E+08
 2.00000E-03	 3.27541E+07	 3.30730E+07
 2.70000E-03	 3.27541E+07	 3.30730E+07
 2.70000E-03	 9.37824E+07	 9.47442E+07
 3.40000E-03	 9.37824E+07	 9.47442E+07
 3.40000E-03	 2.12120E+08	 2.14404E+08
 4.50000E-03	 2.12120E+08	 2.14404E+08
 4.50000E-03	 5.92118E+08	 5.98791E+08
 5.50000E-03	 5.92118E+08	 5.98791E+08
 5.50000E-03	 7.58344E+09	 7.67240E+09
 7.20000E-03	 7.58344E+09	 7.67240E+09
 7.20000E-03	 1.28441E+10	 1.29999E+10
 9.20000E-03	 1.28441E+10	 1.29999E+10
 9.20000E-03	 1.67386E+10	 1.69471E+10
 1.20000E-02	 1.67386E+10	 1.69471E+10
 1.20000E-02	 2.60436E+09	 2.63745E+09
 1.50000E-02	 2.60436E+09	 2.63745E+09
 1.50000E-02	 3.01688E+09	 3.05573E+09
 1.90000E-02	 3.01688E+09	 3.05573E+09
 1.90000E-02	 2.80628E+09	 2.84261E+09
 2.55000E-02	 2.80628E+09	 2.84261E+09
 2.55000E-02	 3.97922E+09	 4.03067E+09
 3.20000E-02	 3.97922E+09	 4.03067E+09
 3.20000E-02	 4.26855E+10	 4.32341E+10
 4.00000E-02	 4.26855E+10	 4.32341E+10
 4.00000E-02	 3.56399E+10	 3.60926E+10
 5.25000E-02	 3.56399E+10	 3.60926E+10
 5.25000E-02	 4.17520E+10	 4.22741E+10
 6.60000E-02	 4.17520E+10	 4.22741E+10
 6.60000E-02	 3.22524E+09	 3.26484E+09
 8.80000E-02	 3.22524E+09	 3.26484E+09
 8.80000E-02	 3.97988E+09	 4.02782E+09
 1.10000E-01	 3.97988E+09	 4.02782E+09
 1.10000E-01	 4.17853E+09	 4.22799E+09
 1.35000E-01	 4.17853E+09	 4.22799E+09
 1.35000E-01	 4.91161E+09	 4.96895E+09
 1.60000E-01	 4.91161E+09	 4.96895E+09
 1.60000E-01	 4.83517E+10	 4.89108E+10
 1.90000E-01	 4.83517E+10	 4.89108E+10
 1.90000E-01	 5.79418E+10	 5.86093E+10
 2.20000E-01	 5.79418E+10	 5.86093E+10
 2.20000E-01	 6.08343E+10	 6.15372E+10
 2.55000E-01	 6.08343E+10	 6.15372E+10
 2.55000E-01	 7.64962E+09	 7.73888E+09
 2.90000E-01	 7.64962E+09	 7.73888E+09
 2.90000E-01	 1.13687E+10	 1.15036E+10
 3.20000E-01	 1.13687E+10	 1.15036E+10
 3.20000E-01	 1.11846E+10	 1.13204E+10
 3.60000E-01	 1.11846E+10	 1.13204E+10
 3.60000E-01	 1.51030E+10	 1.52914E+10
 4.00000E-01	 1.51030E+10	 1.52914E+10
 4.00000E-01	 1.66459E+11	 1.68598E+11
 4.50000E-01	 1.66459E+11	 1.68598E+11
 4.50000E-01	 2.31561E+11	 2.34630E+11
 5.00000E-01	 2.31561E+11	 2.34630E+11
 5.00000E-01	 3.19468E+11	 3.23828E+11
 5.50000E-01	 3.19468E+11	 3.23828E+11
 5.50000E-01	 4.33873E+10	 4.39953E+10
 6.00000E-01	 4.33873E+10	 4.39953E+10
 6.00000E-01	 4.83025E+10	 4.89941E+10
 6.60000E-01	 4.83025E+10	 4.89941E+10
 6.60000E-01	 6.28963E+10	 6.38105E+10
 7.20000E-01	 6.28963E+10	 6.38105E+10
 7.20000E-01	 7.87962E+10	 7.99501E+10
 7.80000E-01	 7.87962E+10	 7.99501E+10
 7.80000E-01	 9.44291E+11	 9.58106E+11
 8.40000E-01	 9.44291E+11	 9.58106E+11
 8.40000E-01	 8.14121E+11	 8.25907E+11
 9.20000E-01	 8.14121E+11	 8.25907E+11
 9.20000E-01	 8.90619E+11	 9.03250E+11
 1.00000E+00	 8.90619E+11	 9.03250E+11
 1.00000E+00	 3.83362E+10	 3.88629E+10
 1.20000E+00	 3.83362E+10	 3.88629E+10
 1.20000E+00	 3.96706E+10	 4.01930E+10
 1.40000E+00	 3.96706E+10	 4.01930E+10
 1.40000E+00	 3.71134E+10	 3.75781E+10
 1.60000E+00	 3.71134E+10	 3.75781E+10
 1.60000E+00	 3.06642E+10	 3.10265E+10
 1.80000E+00	 3.06642E+10	 3.10265E+10
 1.80000E+00	 2.09589E+11	 2.11911E+11
 2.00000E+00	 2.09589E+11	 2.11911E+11
 2.00000E+00	 1.06641E+11	 1.07741E+11
 2.30000E+00	 1.06641E+11	 1.07741E+11
 2.30000E+00	 1.00689E+11	 1.01652E+11
 2.60000E+00	 1.00689E+11	 1.01652E+11
 2.60000E+00	 9.47641E+09	 9.56017E+09
 2.90000E+00	 9.47641E+09	 9.56017E+09
 2.90000E+00	 6.88728E+09	 6.94342E+09
 3.30000E+00	 6.88728E+09	 6.94342E+09
 3.30000E+00	 6.94673E+09	 6.99890E+09
 3.70000E+00	 6.94673E+09	 6.99890E+09
 3.70000E+00	 7.26390E+09	 7.31419E+09
 4.10000E+00	 7.26390E+09	 7.31419E+09
 4.10000E+00	 7.99922E+10	 8.05033E+10
 4.50000E+00	 7.99922E+10	 8.05033E+10
 4.50000E+00	 7.62567E+10	 7.67077E+10
 5.00000E+00	 7.62567E+10	 7.67077E+10
 5.00000E+00	 9.92049E+10	 9.97501E+10
 5.50000E+00	 9.92049E+10	 9.97501E+10
 5.50000E+00	 1.67856E+10	 1.68718E+10
 6.00000E+00	 1.67856E+10	 1.68718E+10
 6.00000E+00	 2.98478E+10	 2.99923E+10
 6.70000E+00	 2.98478E+10	 2.99923E+10
 6.70000E+00	 5.94788E+10	 5.97528E+10
 7.40000E+00	 5.94788E+10	 5.97528E+10
 7.40000E+00	 9.35794E+10	 9.39947E+10
 8.20000E+00	 9.35794E+10	 9.39947E+10
 8.20000E+00	 1.57571E+12	 1.58254E+12
 9.00000E+00	 1.57571E+12	 1.58254E+12
 9.00000E+00	 2.01761E+12	 2.02626E+12
 1.00000E+01	 2.01761E+12	 2.02626E+12
 1.00000E+01	 3.06355E+12	 3.07673E+12
 1.10000E+01	 3.06355E+12	 3.07673E+12
 1.10000E+01	 4.36203E+12	 4.38105E+12
 1.20000E+01	 4.36203E+12	 4.38105E+12
 1.20000E+01	 3.25662E+12	 3.27406E+12
 1.30000E+01	 3.25662E+12	 3.27406E+12
 1.30000E+01	 1.78348E+13	 1.79461E+13
 1.40000E+01	 1.78348E+13	 1.79461E+13
 1.40000E+01	 2.14547E+13	 2.15886E+13
 1.50000E+01	 2.14547E+13	 2.15886E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
