   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.20000E+00	 3.39480E+11	 3.32552E+11
 1.40000E+00	 3.39480E+11	 3.32552E+11
 1.40000E+00	 3.76615E+11	 3.60215E+11
 1.60000E+00	 3.76615E+11	 3.60215E+11
 1.60000E+00	 3.91279E+11	 3.64723E+11
 1.80000E+00	 3.91279E+11	 3.64723E+11
 1.80000E+00	 3.29852E+11	 2.99334E+11
 2.00000E+00	 3.29852E+11	 2.99334E+11
 2.00000E+00	 2.92238E+11	 2.58319E+11
 2.30000E+00	 2.92238E+11	 2.58319E+11
 2.30000E+00	 4.27414E+11	 3.68698E+11
 2.60000E+00	 4.27414E+11	 3.68698E+11
 2.60000E+00	 2.05840E+11	 1.73710E+11
 2.90000E+00	 2.05840E+11	 1.73710E+11
 2.90000E+00	 1.97253E+11	 1.63551E+11
 3.30000E+00	 1.97253E+11	 1.63551E+11
 3.30000E+00	 2.34930E+11	 1.92430E+11
 3.70000E+00	 2.34930E+11	 1.92430E+11
 3.70000E+00	 2.50851E+11	 2.04145E+11
 4.10000E+00	 2.50851E+11	 2.04145E+11
 4.10000E+00	 2.51290E+11	 2.04486E+11
 4.50000E+00	 2.51290E+11	 2.04486E+11
 4.50000E+00	 2.82665E+11	 2.31641E+11
 5.00000E+00	 2.82665E+11	 2.31641E+11
 5.00000E+00	 3.32957E+11	 2.76664E+11
 5.50000E+00	 3.32957E+11	 2.76664E+11
 5.50000E+00	 3.95237E+11	 3.34906E+11
 6.00000E+00	 3.95237E+11	 3.34906E+11
 6.00000E+00	 5.34999E+11	 4.64674E+11
 6.70000E+00	 5.34999E+11	 4.64674E+11
 6.70000E+00	 6.39985E+11	 5.71769E+11
 7.40000E+00	 6.39985E+11	 5.71769E+11
 7.40000E+00	 7.43907E+11	 6.84718E+11
 8.20000E+00	 7.43907E+11	 6.84718E+11
 8.20000E+00	 9.04720E+11	 8.57945E+11
 9.00000E+00	 9.04720E+11	 8.57945E+11
 9.00000E+00	 9.86219E+11	 9.62202E+11
 1.00000E+01	 9.86219E+11	 9.62202E+11
 1.00000E+01	 8.40466E+11	 8.43254E+11
 1.10000E+01	 8.40466E+11	 8.43254E+11
 1.10000E+01	 9.56005E+11	 9.70784E+11
 1.20000E+01	 9.56005E+11	 9.70784E+11
 1.20000E+01	 1.27133E+12	 1.29311E+12
 1.30000E+01	 1.27133E+12	 1.29311E+12
 1.30000E+01	 1.73890E+13	 1.76935E+13
 1.40000E+01	 1.73890E+13	 1.76935E+13
 1.40000E+01	 2.05225E+13	 2.09161E+13
 1.50000E+01	 2.05225E+13	 2.09161E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
