   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.49331E-01	 3.60719E-01
 3.60000E-04	 3.77931E-01	 3.90251E-01
 4.50000E-04	 3.77931E-01	 3.90251E-01
 4.50000E-04	 3.30301E-01	 3.41069E-01
 5.75000E-04	 3.30301E-01	 3.41069E-01
 5.75000E-04	 2.79327E-01	 2.88433E-01
 7.60000E-04	 2.79327E-01	 2.88433E-01
 7.60000E-04	 3.23242E-01	 3.33780E-01
 9.60000E-04	 3.23242E-01	 3.33780E-01
 9.60000E-04	 2.62236E-01	 2.70785E-01
 1.27500E-03	 2.62236E-01	 2.70785E-01
 1.27500E-03	 3.25989E-01	 3.36613E-01
 1.60000E-03	 3.25989E-01	 3.36613E-01
 1.60000E-03	 6.53854E-01	 6.75155E-01
 2.00000E-03	 6.53854E-01	 6.75155E-01
 2.00000E-03	 5.44930E-01	 5.62673E-01
 2.70000E-03	 5.44930E-01	 5.62673E-01
 2.70000E-03	 8.10920E-01	 8.37321E-01
 3.40000E-03	 8.10920E-01	 8.37321E-01
 3.40000E-03	 7.76112E-01	 8.01365E-01
 4.50000E-03	 7.76112E-01	 8.01365E-01
 4.50000E-03	 2.27880E+02	 2.35282E+02
 5.50000E-03	 2.27880E+02	 2.35282E+02
 5.50000E-03	 1.90077E+02	 1.96236E+02
 7.20000E-03	 1.90077E+02	 1.96236E+02
 7.20000E-03	 1.30211E+03	 1.34414E+03
 9.20000E-03	 1.30211E+03	 1.34414E+03
 9.20000E-03	 6.26475E+02	 6.46595E+02
 1.20000E-02	 6.26475E+02	 6.46595E+02
 1.20000E-02	 1.28871E+03	 1.32979E+03
 1.50000E-02	 1.28871E+03	 1.32979E+03
 1.50000E-02	 5.05996E+03	 5.21966E+03
 1.90000E-02	 5.05996E+03	 5.21966E+03
 1.90000E-02	 1.12950E+04	 1.16469E+04
 2.55000E-02	 1.12950E+04	 1.16469E+04
 2.55000E-02	 1.16066E+04	 1.19625E+04
 3.20000E-02	 1.16066E+04	 1.19625E+04
 3.20000E-02	 8.01177E+02	 8.25307E+02
 4.00000E-02	 8.01177E+02	 8.25307E+02
 4.00000E-02	 1.14523E+03	 1.17909E+03
 5.25000E-02	 1.14523E+03	 1.17909E+03
 5.25000E-02	 8.14792E+02	 8.38485E+02
 6.60000E-02	 8.14792E+02	 8.38485E+02
 6.60000E-02	 1.84743E+02	 1.90063E+02
 8.80000E-02	 1.84743E+02	 1.90063E+02
 8.80000E-02	 4.65481E+01	 4.78920E+01
 1.10000E-01	 4.65481E+01	 4.78920E+01
 1.10000E-01	 2.45099E+01	 2.52326E+01
 1.35000E-01	 2.45099E+01	 2.52326E+01
 1.35000E-01	 3.06611E+00	 3.16066E+00
 1.60000E-01	 3.06611E+00	 3.16066E+00
 1.60000E-01	 7.82143E+00	 8.08026E+00
 1.90000E-01	 7.82143E+00	 8.08026E+00
 1.90000E-01	 2.71139E+01	 2.81000E+01
 2.20000E-01	 2.71139E+01	 2.81000E+01
 2.20000E-01	 3.02598E+02	 3.14911E+02
 2.55000E-01	 3.02598E+02	 3.14911E+02
 2.55000E-01	 7.18225E+03	 7.51240E+03
 2.90000E-01	 7.18225E+03	 7.51240E+03
 2.90000E-01	 1.10825E+05	 1.16585E+05
 3.20000E-01	 1.10825E+05	 1.16585E+05
 3.20000E-01	 5.51130E+06	 5.83281E+06
 3.60000E-01	 5.51130E+06	 5.83281E+06
 3.60000E-01	 4.24739E+08	 4.52177E+08
 4.00000E-01	 4.24739E+08	 4.52177E+08
 4.00000E-01	 8.65045E+09	 9.25801E+09
 4.50000E-01	 8.65045E+09	 9.25801E+09
 4.50000E-01	 1.31248E+11	 1.41055E+11
 5.00000E-01	 1.31248E+11	 1.41055E+11
 5.00000E-01	 4.70861E+11	 5.07417E+11
 5.50000E-01	 4.70861E+11	 5.07417E+11
 5.50000E-01	 8.10828E+11	 8.74616E+11
 6.00000E-01	 8.10828E+11	 8.74616E+11
 6.00000E-01	 5.45380E+11	 5.87767E+11
 6.60000E-01	 5.45380E+11	 5.87767E+11
 6.60000E-01	 6.22699E+10	 6.69039E+10
 7.20000E-01	 6.22699E+10	 6.69039E+10
 7.20000E-01	 4.16865E+09	 4.45859E+09
 7.80000E-01	 4.16865E+09	 4.45859E+09
 7.80000E-01	 7.09509E+07	 7.54638E+07
 8.40000E-01	 7.09509E+07	 7.54638E+07
 8.40000E-01	 1.31964E+06	 1.39408E+06
 9.20000E-01	 1.31964E+06	 1.39408E+06
 9.20000E-01	 1.07819E+04	 1.13039E+04
 1.00000E+00	 1.07819E+04	 1.13039E+04
 1.00000E+00	 2.12655E+01	 2.21104E+01
 1.20000E+00	 2.12655E+01	 2.21104E+01
 1.20000E+00	 5.95288E-02	 6.13274E-02
 1.40000E+00	 5.95288E-02	 6.13274E-02
 1.40000E+00	 1.30801E-04	 1.33335E-04
 1.60000E+00	 1.30801E-04	 1.33335E-04
 1.60000E+00	 1.60310E-07	 1.61330E-07
 1.80000E+00	 1.60310E-07	 1.61330E-07
 1.80000E+00	 2.87426E-10	 2.84552E-10
 2.00000E+00	 2.87426E-10	 2.84552E-10
 2.00000E+00	 1.35003E-13	 1.30795E-13
 2.30000E+00	 1.35003E-13	 1.30795E-13
 2.30000E+00	 1.31796E-17	 1.24056E-17
 2.60000E+00	 1.31796E-17	 1.24056E-17
 2.60000E+00	 2.41027E-22	 2.18331E-22
 2.90000E+00	 2.41027E-22	 2.18331E-22
 2.90000E+00	 1.35571E-28	 1.16781E-28
 3.30000E+00	 1.35571E-28	 1.16781E-28
 3.30000E+00	 5.18231E-36	 4.18511E-36
 3.70000E+00	 5.18231E-36	 4.18511E-36
 3.70000E+00	 7.97750E-45	 5.94378E-45
 4.10000E+00	 7.97750E-45	 5.94378E-45
 4.10000E+00	 3.53037E-55	 2.38665E-55
 4.50000E+00	 3.53037E-55	 2.38665E-55
 4.50000E+00	 4.28600E-66	 2.59004E-66
 5.00000E+00	 4.28600E-66	 2.59004E-66
 5.00000E+00	 3.03027E-78	 1.62250E-78
 5.50000E+00	 3.03027E-78	 1.62250E-78
 5.50000E+00	 2.88752E-89	 1.37583E-89
 6.00000E+00	 2.88752E-89	 1.37583E-89
 6.00000E+00	 2.78618E-97	 1.21317E-97
 6.70000E+00	 2.78618E-97	 1.21317E-97
 6.70000E+00	 8.46620E-99	 3.55906E-99
 7.40000E+00	 8.46620E-99	 3.55906E-99
 7.40000E+00	 1.41008E-92	 6.18294E-93
 8.20000E+00	 1.41008E-92	 6.18294E-93
 8.20000E+00	 2.63546E-78	 1.30380E-78
 9.00000E+00	 2.63546E-78	 1.30380E-78
 9.00000E+00	 2.38411E-57	 1.40877E-57
 1.00000E+01	 2.38411E-57	 1.40877E-57
 1.00000E+01	 9.20286E-34	 6.67148E-34
 1.10000E+01	 9.20286E-34	 6.67148E-34
 1.10000E+01	 2.02792E-10	 1.80609E-10
 1.20000E+01	 2.02792E-10	 1.80609E-10
 1.20000E+01	 9.27768E+11	 1.00013E+12
 1.30000E+01	 9.27768E+11	 1.00013E+12
 1.30000E+01	 5.62160E+09	 5.94076E+09
 1.40000E+01	 5.62160E+09	 5.94076E+09
 1.40000E+01	 5.72854E+11	 6.16328E+11
 1.50000E+01	 5.72854E+11	 6.16328E+11
 1.50000E+01	 5.55820E+10	 6.07573E+10
 1.60000E+01	 5.55820E+10	 6.07573E+10
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
