   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 1.93683E-24	 1.93694E-24
 4.25000E-06	 1.93683E-24	 1.93694E-24
 4.25000E-06	 1.94451E-24	 1.94463E-24
 6.30000E-06	 1.94451E-24	 1.94463E-24
 6.30000E-06	 1.88476E-24	 1.88484E-24
 9.20000E-06	 1.88476E-24	 1.88484E-24
 9.20000E-06	 2.04033E-24	 2.04045E-24
 1.35000E-05	 2.04033E-24	 2.04045E-24
 1.35000E-05	 1.79340E-24	 1.79348E-24
 2.10000E-05	 1.79340E-24	 1.79348E-24
 2.10000E-05	 2.35069E-24	 2.35076E-24
 3.00000E-05	 2.35069E-24	 2.35076E-24
 3.00000E-05	 2.15584E-24	 2.15587E-24
 4.50000E-05	 2.15584E-24	 2.15587E-24
 4.50000E-05	 1.97777E-24	 1.97775E-24
 6.90000E-05	 1.97777E-24	 1.97775E-24
 6.90000E-05	 2.05502E-24	 2.05493E-24
 1.00000E-04	 2.05502E-24	 2.05493E-24
 1.00000E-04	 2.04141E-24	 2.04121E-24
 1.35000E-04	 2.04141E-24	 2.04121E-24
 1.35000E-04	 1.87894E-24	 1.87862E-24
 1.70000E-04	 1.87894E-24	 1.87862E-24
 1.70000E-04	 9.74597E-25	 9.74355E-25
 2.20000E-04	 9.74597E-25	 9.74355E-25
 2.20000E-04	 5.23117E-25	 5.22938E-25
 2.80000E-04	 5.23117E-25	 5.22938E-25
 2.80000E-04	 2.10029E-25	 2.09938E-25
