   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 1.00353E+07	 1.00466E+07
 2.10000E-05	 1.00353E+07	 1.00466E+07
 2.10000E-05	 6.26365E+06	 6.27024E+06
 3.00000E-05	 6.26365E+06	 6.27024E+06
 3.00000E-05	 2.16867E+06	 2.17076E+06
 4.50000E-05	 2.16867E+06	 2.17076E+06
 4.50000E-05	 1.53735E+06	 1.53870E+06
 6.90000E-05	 1.53735E+06	 1.53870E+06
 6.90000E-05	 1.30368E+06	 1.30469E+06
 1.00000E-04	 1.30368E+06	 1.30469E+06
 1.00000E-04	 1.16600E+06	 1.16675E+06
 1.35000E-04	 1.16600E+06	 1.16675E+06
 1.35000E-04	 1.08216E+07	 1.08267E+07
 1.70000E-04	 1.08216E+07	 1.08267E+07
 1.70000E-04	 7.00887E+06	 7.01085E+06
 2.20000E-04	 7.00887E+06	 7.01085E+06
 2.20000E-04	 5.63429E+06	 5.63473E+06
 2.80000E-04	 5.63429E+06	 5.63473E+06
 2.80000E-04	 4.28770E+06	 4.28713E+06
