   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.50000E+00	 9.82025E+04	 9.81680E+04
 5.50000E+00	 1.00790E+05	 1.00762E+05
 6.00000E+00	 1.00790E+05	 1.00762E+05
 6.00000E+00	 1.08711E+05	 1.08693E+05
 6.70000E+00	 1.08711E+05	 1.08693E+05
 6.70000E+00	 1.16700E+05	 1.16693E+05
 7.40000E+00	 1.16700E+05	 1.16693E+05
 7.40000E+00	 1.31921E+05	 1.31926E+05
 8.20000E+00	 1.31921E+05	 1.31926E+05
 8.20000E+00	 1.61879E+05	 1.61898E+05
 9.00000E+00	 1.61879E+05	 1.61898E+05
 9.00000E+00	 2.01428E+05	 2.01464E+05
 1.00000E+01	 2.01428E+05	 2.01464E+05
 1.00000E+01	 2.40808E+05	 2.40864E+05
 1.10000E+01	 2.40808E+05	 2.40864E+05
 1.10000E+01	 2.77623E+05	 2.77699E+05
 1.20000E+01	 2.77623E+05	 2.77699E+05
 1.20000E+01	 2.90163E+05	 2.90251E+05
 1.30000E+01	 2.90163E+05	 2.90251E+05
 1.30000E+01	 2.92357E+05	 2.92449E+05
 1.40000E+01	 2.92357E+05	 2.92449E+05
 1.40000E+01	 2.61465E+05	 2.61549E+05
 1.50000E+01	 2.61465E+05	 2.61549E+05
 1.50000E+01	 2.28021E+05	 2.28091E+05
 1.60000E+01	 2.28021E+05	 2.28091E+05
 1.60000E+01	 1.80444E+05	 1.80495E+05
 1.70000E+01	 1.80444E+05	 1.80495E+05
 1.70000E+01	 1.36771E+05	 1.36804E+05
 1.80000E+01	 1.36771E+05	 1.36804E+05
 1.80000E+01	 9.43006E+04	 9.43183E+04
 1.90000E+01	 9.43006E+04	 9.43183E+04
 1.90000E+01	 5.81195E+04	 5.81262E+04
 2.00000E+01	 5.81195E+04	 5.81262E+04
 2.00000E+01	 4.00819E+04	 4.00822E+04
 2.10000E+01	 4.00819E+04	 4.00822E+04
 2.10000E+01	 2.57287E+04	 2.57245E+04
 2.20000E+01	 2.57287E+04	 2.57245E+04
 2.20000E+01	 1.48343E+04	 1.48275E+04
 2.30000E+01	 1.48343E+04	 1.48275E+04
 2.30000E+01	 6.92142E+03	 6.91454E+03
 2.40000E+01	 6.92142E+03	 6.91454E+03
 2.40000E+01	 5.02890E+03	 5.01907E+03
 2.50000E+01	 5.02890E+03	 5.01907E+03
 2.50000E+01	 3.85328E+03	 3.83972E+03
 2.60000E+01	 3.85328E+03	 3.83972E+03
 2.60000E+01	 3.15110E+03	 3.13278E+03
 2.70000E+01	 3.15110E+03	 3.13278E+03
 2.70000E+01	 2.66296E+03	 2.63943E+03
 2.80000E+01	 2.66296E+03	 2.63943E+03
 2.80000E+01	 2.29742E+03	 2.26878E+03
 2.90000E+01	 2.29742E+03	 2.26878E+03
 2.90000E+01	 2.17598E+03	 2.14014E+03
 3.00000E+01	 2.17598E+03	 2.14014E+03
 3.00000E+01	 2.10400E+03	 2.06077E+03
 3.10000E+01	 2.10400E+03	 2.06077E+03
 3.10000E+01	 2.06453E+03	 2.01420E+03
 3.20000E+01	 2.06453E+03	 2.01420E+03
 3.20000E+01	 2.11463E+03	 2.05608E+03
 3.30000E+01	 2.11463E+03	 2.05608E+03
 3.30000E+01	 1.99105E+03	 1.93082E+03
 3.40000E+01	 1.99105E+03	 1.93082E+03
 3.40000E+01	 1.75017E+03	 1.69433E+03
 3.50000E+01	 1.75017E+03	 1.69433E+03
 3.50000E+01	 1.80840E+03	 1.74948E+03
 3.60000E+01	 1.80840E+03	 1.74948E+03
 3.60000E+01	 1.57230E+03	 1.52153E+03
 3.70000E+01	 1.57230E+03	 1.52153E+03
 3.70000E+01	 5.47384E+02	 5.30345E+02
 3.80000E+01	 5.47384E+02	 5.30345E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
