   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.00000E-02	 5.87674E+05	 8.59300E+05
 4.00000E-02	 4.82501E+06	 7.15180E+06
 5.25000E-02	 4.82501E+06	 7.15180E+06
 5.25000E-02	 5.71648E+06	 8.57114E+06
 6.60000E-02	 5.71648E+06	 8.57114E+06
 6.60000E-02	 4.55426E+06	 6.89046E+06
 8.80000E-02	 4.55426E+06	 6.89046E+06
 8.80000E-02	 5.85091E+06	 8.90848E+06
 1.10000E-01	 5.85091E+06	 8.90848E+06
 1.10000E-01	 6.36716E+06	 9.72927E+06
 1.35000E-01	 6.36716E+06	 9.72927E+06
 1.35000E-01	 7.66266E+06	 1.17200E+07
 1.60000E-01	 7.66266E+06	 1.17200E+07
 1.60000E-01	 7.57318E+06	 1.15679E+07
 1.90000E-01	 7.57318E+06	 1.15679E+07
 1.90000E-01	 8.86857E+06	 1.35056E+07
 2.20000E-01	 8.86857E+06	 1.35056E+07
 2.20000E-01	 8.80478E+06	 1.33556E+07
 2.55000E-01	 8.80478E+06	 1.33556E+07
 2.55000E-01	 1.01000E+07	 1.52611E+07
 2.90000E-01	 1.01000E+07	 1.52611E+07
 2.90000E-01	 1.31862E+07	 1.98717E+07
 3.20000E-01	 1.31862E+07	 1.98717E+07
 3.20000E-01	 1.10234E+07	 1.66104E+07
 3.60000E-01	 1.10234E+07	 1.66104E+07
 3.60000E-01	 1.23182E+07	 1.86297E+07
 4.00000E-01	 1.23182E+07	 1.86297E+07
 4.00000E-01	 1.10207E+07	 1.68125E+07
 4.50000E-01	 1.10207E+07	 1.68125E+07
 4.50000E-01	 1.23166E+07	 1.90657E+07
 5.00000E-01	 1.23166E+07	 1.90657E+07
 5.00000E-01	 1.36109E+07	 2.15185E+07
 5.50000E-01	 1.36109E+07	 2.15185E+07
 5.50000E-01	 1.49071E+07	 2.42295E+07
 6.00000E-01	 1.49071E+07	 2.42295E+07
 6.00000E-01	 1.36092E+07	 2.28811E+07
 6.60000E-01	 1.36092E+07	 2.28811E+07
 6.60000E-01	 1.49054E+07	 2.60573E+07
 7.20000E-01	 1.49054E+07	 2.60573E+07
 7.20000E-01	 1.63243E+07	 2.98355E+07
 7.80000E-01	 1.63243E+07	 2.98355E+07
 7.80000E-01	 1.75985E+07	 3.36312E+07
 8.40000E-01	 1.75985E+07	 3.36312E+07
 8.40000E-01	 1.44060E+07	 2.88364E+07
 9.20000E-01	 1.44060E+07	 2.88364E+07
 9.20000E-01	 1.58392E+07	 3.31858E+07
 1.00000E+00	 1.58392E+07	 3.31858E+07
 1.00000E+00	 7.35244E+07	 1.60919E+08
 1.20000E+00	 7.35244E+07	 1.60919E+08
 1.20000E+00	 8.86223E+07	 2.02025E+08
 1.40000E+00	 8.86223E+07	 2.02025E+08
 1.40000E+00	 1.05361E+08	 2.49298E+08
 1.60000E+00	 1.05361E+08	 2.49298E+08
 1.60000E+00	 1.24737E+08	 3.05246E+08
 1.80000E+00	 1.24737E+08	 3.05246E+08
 1.80000E+00	 1.48206E+08	 3.73841E+08
 2.00000E+00	 1.48206E+08	 3.73841E+08
 2.00000E+00	 1.21295E+08	 3.14505E+08
 2.30000E+00	 1.21295E+08	 3.14505E+08
 2.30000E+00	 1.53259E+08	 4.07650E+08
 2.60000E+00	 1.53259E+08	 4.07650E+08
 2.60000E+00	 1.94931E+08	 5.31168E+08
 2.90000E+00	 1.94931E+08	 5.31168E+08
 2.90000E+00	 1.90046E+08	 5.29992E+08
 3.30000E+00	 1.90046E+08	 5.29992E+08
 3.30000E+00	 2.50009E+08	 7.12652E+08
 3.70000E+00	 2.50009E+08	 7.12652E+08
 3.70000E+00	 3.25041E+08	 9.44727E+08
 4.10000E+00	 3.25041E+08	 9.44727E+08
 4.10000E+00	 4.13670E+08	 1.22005E+09
 4.50000E+00	 4.13670E+08	 1.22005E+09
 4.50000E+00	 4.11421E+08	 1.22088E+09
 5.00000E+00	 4.11421E+08	 1.22088E+09
 5.00000E+00	 4.91127E+08	 1.44640E+09
 5.50000E+00	 4.91127E+08	 1.44640E+09
 5.50000E+00	 5.48054E+08	 1.56911E+09
 6.00000E+00	 5.48054E+08	 1.56911E+09
 6.00000E+00	 4.05592E+08	 1.09550E+09
 6.70000E+00	 4.05592E+08	 1.09550E+09
 6.70000E+00	 3.76577E+08	 9.18722E+08
 7.40000E+00	 3.76577E+08	 9.18722E+08
 7.40000E+00	 2.57016E+08	 5.30626E+08
 8.20000E+00	 2.57016E+08	 5.30626E+08
 8.20000E+00	 1.48740E+08	 2.33423E+08
 9.00000E+00	 1.48740E+08	 2.33423E+08
 9.00000E+00	 3.38779E+08	 3.24811E+08
 1.00000E+01	 3.38779E+08	 3.24811E+08
 1.00000E+01	 3.04215E+08	 7.62220E+07
 1.10000E+01	 3.04215E+08	 7.62220E+07
 1.10000E+01	 8.67058E+08	 8.30587E+07
 1.20000E+01	 8.67058E+08	 8.30587E+07
 1.20000E+01	 2.09475E+08	 2.56389E+07
 1.30000E+01	 2.09475E+08	 2.56389E+07
 1.30000E+01	 2.18678E+13	 1.56769E+13
 1.40000E+01	 2.18678E+13	 1.56769E+13
 1.40000E+01	 3.44310E+13	 2.46253E+13
 1.50000E+01	 3.44310E+13	 2.46253E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
