   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 2.10000E-05	 1.76628E+07	 1.83906E+07
 3.00000E-05	 1.76628E+07	 1.83906E+07
 3.00000E-05	 2.86073E+07	 2.99728E+07
 4.50000E-05	 2.86073E+07	 2.99728E+07
 4.50000E-05	 4.99276E+07	 5.26096E+07
 6.90000E-05	 4.99276E+07	 5.26096E+07
 6.90000E-05	 6.53843E+07	 6.92543E+07
 1.00000E-04	 6.53843E+07	 6.92543E+07
 1.00000E-04	 7.95517E+07	 8.46618E+07
 1.35000E-04	 7.95517E+07	 8.46618E+07
 1.35000E-04	 9.54868E+07	 1.02061E+08
 1.70000E-04	 9.54868E+07	 1.02061E+08
 1.70000E-04	 9.92093E+07	 1.06433E+08
 2.20000E-04	 9.92093E+07	 1.06433E+08
 2.20000E-04	 1.12544E+08	 1.21096E+08
 2.80000E-04	 1.12544E+08	 1.21096E+08
 2.80000E-04	 1.18943E+08	 1.28273E+08
 3.60000E-04	 1.18943E+08	 1.28273E+08
 3.60000E-04	 1.16359E+08	 1.25694E+08
 4.50000E-04	 1.16359E+08	 1.25694E+08
 4.50000E-04	 1.25134E+08	 1.35319E+08
 5.75000E-04	 1.25134E+08	 1.35319E+08
 5.75000E-04	 1.31882E+08	 1.42677E+08
 7.60000E-04	 1.31882E+08	 1.42677E+08
 7.60000E-04	 1.34134E+08	 1.45114E+08
 9.60000E-04	 1.34134E+08	 1.45114E+08
 9.60000E-04	 1.67079E+08	 1.80684E+08
 1.27500E-03	 1.67079E+08	 1.80684E+08
 1.27500E-03	 1.98273E+08	 2.14262E+08
 1.60000E-03	 1.98273E+08	 2.14262E+08
 1.60000E-03	 3.21779E+08	 3.47423E+08
 2.00000E-03	 3.21779E+08	 3.47423E+08
 2.00000E-03	 5.46709E+08	 5.89519E+08
 2.70000E-03	 5.46709E+08	 5.89519E+08
 2.70000E-03	 8.01660E+08	 8.63124E+08
 3.40000E-03	 8.01660E+08	 8.63124E+08
 3.40000E-03	 1.23034E+09	 1.32248E+09
 4.50000E-03	 1.23034E+09	 1.32248E+09
 4.50000E-03	 1.68254E+09	 1.80543E+09
 5.50000E-03	 1.68254E+09	 1.80543E+09
 5.50000E-03	 2.17452E+09	 2.32914E+09
 7.20000E-03	 2.17452E+09	 2.32914E+09
 7.20000E-03	 2.72903E+09	 2.91745E+09
 9.20000E-03	 2.72903E+09	 2.91745E+09
 9.20000E-03	 3.61002E+09	 3.85198E+09
 1.20000E-02	 3.61002E+09	 3.85198E+09
 1.20000E-02	 4.54356E+09	 4.83961E+09
 1.50000E-02	 4.54356E+09	 4.83961E+09
 1.50000E-02	 5.54082E+09	 5.89274E+09
 1.90000E-02	 5.54082E+09	 5.89274E+09
 1.90000E-02	 6.69227E+09	 7.10680E+09
 2.55000E-02	 6.69227E+09	 7.10680E+09
 2.55000E-02	 8.04819E+09	 8.53606E+09
 3.20000E-02	 8.04819E+09	 8.53606E+09
 3.20000E-02	 9.67293E+09	 1.02498E+10
 4.00000E-02	 9.67293E+09	 1.02498E+10
 4.00000E-02	 1.13603E+10	 1.20275E+10
 5.25000E-02	 1.13603E+10	 1.20275E+10
 5.25000E-02	 1.39158E+10	 1.47207E+10
 6.60000E-02	 1.39158E+10	 1.47207E+10
 6.60000E-02	 1.61044E+10	 1.70193E+10
 8.80000E-02	 1.61044E+10	 1.70193E+10
 8.80000E-02	 1.91875E+10	 2.02523E+10
 1.10000E-01	 1.91875E+10	 2.02523E+10
 1.10000E-01	 2.23233E+10	 2.35247E+10
 1.35000E-01	 2.23233E+10	 2.35247E+10
 1.35000E-01	 2.60021E+10	 2.73418E+10
 1.60000E-01	 2.60021E+10	 2.73418E+10
 1.60000E-01	 2.96625E+10	 3.10966E+10
 1.90000E-01	 2.96625E+10	 3.10966E+10
 1.90000E-01	 3.51614E+10	 3.67121E+10
 2.20000E-01	 3.51614E+10	 3.67121E+10
 2.20000E-01	 4.07967E+10	 4.23737E+10
 2.55000E-01	 4.07967E+10	 4.23737E+10
 2.55000E-01	 4.76468E+10	 4.91685E+10
 2.90000E-01	 4.76468E+10	 4.91685E+10
 2.90000E-01	 5.59837E+10	 5.73274E+10
 3.20000E-01	 5.59837E+10	 5.73274E+10
 3.20000E-01	 6.73813E+10	 6.83862E+10
 3.60000E-01	 6.73813E+10	 6.83862E+10
 3.60000E-01	 7.94334E+10	 7.98209E+10
 4.00000E-01	 7.94334E+10	 7.98209E+10
 4.00000E-01	 9.60586E+10	 9.55051E+10
 4.50000E-01	 9.60586E+10	 9.55051E+10
 4.50000E-01	 1.15315E+11	 1.13405E+11
 5.00000E-01	 1.15315E+11	 1.13405E+11
 5.00000E-01	 1.39976E+11	 1.36205E+11
 5.50000E-01	 1.39976E+11	 1.36205E+11
 5.50000E-01	 1.64736E+11	 1.58946E+11
 6.00000E-01	 1.64736E+11	 1.58946E+11
 6.00000E-01	 1.95094E+11	 1.87152E+11
 6.60000E-01	 1.95094E+11	 1.87152E+11
 6.60000E-01	 2.23789E+11	 2.14025E+11
 7.20000E-01	 2.23789E+11	 2.14025E+11
 7.20000E-01	 2.49668E+11	 2.38636E+11
 7.80000E-01	 2.49668E+11	 2.38636E+11
 7.80000E-01	 2.75262E+11	 2.63540E+11
 8.40000E-01	 2.75262E+11	 2.63540E+11
 8.40000E-01	 3.04895E+11	 2.93074E+11
 9.20000E-01	 3.04895E+11	 2.93074E+11
 9.20000E-01	 2.94590E+11	 2.84822E+11
 1.00000E+00	 2.94590E+11	 2.84822E+11
 1.00000E+00	 3.24652E+11	 3.16127E+11
 1.20000E+00	 3.24652E+11	 3.16127E+11
 1.20000E+00	 3.37600E+11	 3.31731E+11
 1.40000E+00	 3.37600E+11	 3.31731E+11
 1.40000E+00	 3.80667E+11	 3.78279E+11
 1.60000E+00	 3.80667E+11	 3.78279E+11
 1.60000E+00	 4.03263E+11	 4.06062E+11
 1.80000E+00	 4.03263E+11	 4.06062E+11
 1.80000E+00	 3.47348E+11	 3.55007E+11
 2.00000E+00	 3.47348E+11	 3.55007E+11
 2.00000E+00	 3.14794E+11	 3.26992E+11
 2.30000E+00	 3.14794E+11	 3.26992E+11
 2.30000E+00	 4.70323E+11	 4.96970E+11
 2.60000E+00	 4.70323E+11	 4.96970E+11
 2.60000E+00	 2.30241E+11	 2.47573E+11
 2.90000E+00	 2.30241E+11	 2.47573E+11
 2.90000E+00	 2.22506E+11	 2.43419E+11
 3.30000E+00	 2.22506E+11	 2.43419E+11
 3.30000E+00	 2.64279E+11	 2.93880E+11
 3.70000E+00	 2.64279E+11	 2.93880E+11
 3.70000E+00	 2.77464E+11	 3.13089E+11
 4.10000E+00	 2.77464E+11	 3.13089E+11
 4.10000E+00	 2.69316E+11	 3.07572E+11
 4.50000E+00	 2.69316E+11	 3.07572E+11
 4.50000E+00	 2.89944E+11	 3.33939E+11
 5.00000E+00	 2.89944E+11	 3.33939E+11
 5.00000E+00	 3.24231E+11	 3.74875E+11
 5.50000E+00	 3.24231E+11	 3.74875E+11
 5.50000E+00	 3.64335E+11	 4.20525E+11
 6.00000E+00	 3.64335E+11	 4.20525E+11
 6.00000E+00	 4.68776E+11	 5.36682E+11
 6.70000E+00	 4.68776E+11	 5.36682E+11
 6.70000E+00	 5.38345E+11	 6.06982E+11
 7.40000E+00	 5.38345E+11	 6.06982E+11
 7.40000E+00	 6.09288E+11	 6.71493E+11
 8.20000E+00	 6.09288E+11	 6.71493E+11
 8.20000E+00	 7.33971E+11	 7.84799E+11
 9.00000E+00	 7.33971E+11	 7.84799E+11
 9.00000E+00	 8.07354E+11	 8.31779E+11
 1.00000E+01	 8.07354E+11	 8.31779E+11
 1.00000E+01	 7.46093E+11	 7.34340E+11
 1.10000E+01	 7.46093E+11	 7.34340E+11
 1.10000E+01	 9.39013E+11	 9.01557E+11
 1.20000E+01	 9.39013E+11	 9.01557E+11
 1.20000E+01	 1.30384E+12	 1.24424E+12
 1.30000E+01	 1.30384E+12	 1.24424E+12
 1.30000E+01	 1.81319E+13	 1.72619E+13
 1.40000E+01	 1.81319E+13	 1.72619E+13
 1.40000E+01	 2.16108E+13	 2.04818E+13
 1.50000E+01	 2.16108E+13	 2.04818E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
