   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 1.02976E+07	 1.03005E+07
 4.25000E-06	 1.02976E+07	 1.03005E+07
 4.25000E-06	 1.39401E+07	 1.39418E+07
 6.30000E-06	 1.39401E+07	 1.39418E+07
 6.30000E-06	 1.76205E+07	 1.76228E+07
 9.20000E-06	 1.76205E+07	 1.76228E+07
 9.20000E-06	 1.90312E+07	 1.90364E+07
 1.35000E-05	 1.90312E+07	 1.90364E+07
 1.35000E-05	 1.55697E+07	 1.55771E+07
 2.10000E-05	 1.55697E+07	 1.55771E+07
 2.10000E-05	 2.34758E+07	 2.34922E+07
 3.00000E-05	 2.34758E+07	 2.34922E+07
 3.00000E-05	 2.72381E+07	 2.72623E+07
 4.50000E-05	 2.72381E+07	 2.72623E+07
 4.50000E-05	 2.65441E+07	 2.65713E+07
 6.90000E-05	 2.65441E+07	 2.65713E+07
 6.90000E-05	 2.76551E+07	 2.76853E+07
 1.00000E-04	 2.76551E+07	 2.76853E+07
 1.00000E-04	 2.89833E+07	 2.90146E+07
 1.35000E-04	 2.89833E+07	 2.90146E+07
 1.35000E-04	 3.12892E+07	 3.13208E+07
 1.70000E-04	 3.12892E+07	 3.13208E+07
 1.70000E-04	 2.33299E+07	 2.33509E+07
 2.20000E-04	 2.33299E+07	 2.33509E+07
 2.20000E-04	 2.12315E+07	 2.12484E+07
 2.80000E-04	 2.12315E+07	 2.12484E+07
 2.80000E-04	 1.79728E+07	 1.79858E+07
