   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.30000E+00	 7.33982E+04	 7.33942E+04
 3.70000E+00	 7.33982E+04	 7.33942E+04
 3.70000E+00	 6.18634E+04	 6.18561E+04
 4.10000E+00	 6.18634E+04	 6.18561E+04
 4.10000E+00	 5.82835E+04	 5.82734E+04
 4.50000E+00	 5.82835E+04	 5.82734E+04
 4.50000E+00	 5.82716E+04	 5.82593E+04
 5.00000E+00	 5.82716E+04	 5.82593E+04
 5.00000E+00	 6.74407E+04	 6.74252E+04
 5.50000E+00	 6.74407E+04	 6.74252E+04
 5.50000E+00	 8.04749E+04	 8.04566E+04
 6.00000E+00	 8.04749E+04	 8.04566E+04
 6.00000E+00	 1.03551E+05	 1.03529E+05
 6.70000E+00	 1.03551E+05	 1.03529E+05
 6.70000E+00	 1.32496E+05	 1.32471E+05
 7.40000E+00	 1.32496E+05	 1.32471E+05
 7.40000E+00	 1.67809E+05	 1.67783E+05
 8.20000E+00	 1.67809E+05	 1.67783E+05
 8.20000E+00	 2.10194E+05	 2.10171E+05
 9.00000E+00	 2.10194E+05	 2.10171E+05
 9.00000E+00	 2.46991E+05	 2.46974E+05
 1.00000E+01	 2.46991E+05	 2.46974E+05
 1.00000E+01	 2.70556E+05	 2.70548E+05
 1.10000E+01	 2.70556E+05	 2.70548E+05
 1.10000E+01	 2.79379E+05	 2.79382E+05
 1.20000E+01	 2.79379E+05	 2.79382E+05
 1.20000E+01	 2.75202E+05	 2.75213E+05
 1.30000E+01	 2.75202E+05	 2.75213E+05
 1.30000E+01	 2.62293E+05	 2.62310E+05
 1.40000E+01	 2.62293E+05	 2.62310E+05
 1.40000E+01	 2.27797E+05	 2.27816E+05
 1.50000E+01	 2.27797E+05	 2.27816E+05
 1.50000E+01	 1.92868E+05	 1.92884E+05
 1.60000E+01	 1.92868E+05	 1.92884E+05
 1.60000E+01	 1.56013E+05	 1.56026E+05
 1.70000E+01	 1.56013E+05	 1.56026E+05
 1.70000E+01	 1.22575E+05	 1.22584E+05
 1.80000E+01	 1.22575E+05	 1.22584E+05
 1.80000E+01	 9.05075E+04	 9.05113E+04
 1.90000E+01	 9.05075E+04	 9.05113E+04
 1.90000E+01	 6.03054E+04	 6.03057E+04
 2.00000E+01	 6.03054E+04	 6.03057E+04
 2.00000E+01	 4.72671E+04	 4.72653E+04
 2.10000E+01	 4.72671E+04	 4.72653E+04
 2.10000E+01	 3.61354E+04	 3.61322E+04
 2.20000E+01	 3.61354E+04	 3.61322E+04
 2.20000E+01	 2.83276E+04	 2.83235E+04
 2.30000E+01	 2.83276E+04	 2.83235E+04
 2.30000E+01	 2.16686E+04	 2.16641E+04
 2.40000E+01	 2.16686E+04	 2.16641E+04
 2.40000E+01	 1.70800E+04	 1.70753E+04
 2.50000E+01	 1.70800E+04	 1.70753E+04
 2.50000E+01	 1.37540E+04	 1.37493E+04
 2.60000E+01	 1.37540E+04	 1.37493E+04
 2.60000E+01	 1.17650E+04	 1.17601E+04
 2.70000E+01	 1.17650E+04	 1.17601E+04
 2.70000E+01	 1.02693E+04	 1.02644E+04
 2.80000E+01	 1.02693E+04	 1.02644E+04
 2.80000E+01	 8.90342E+03	 8.89853E+03
 2.90000E+01	 8.90342E+03	 8.89853E+03
 2.90000E+01	 8.26437E+03	 8.25932E+03
 3.00000E+01	 8.26437E+03	 8.25932E+03
 3.00000E+01	 7.58843E+03	 7.58334E+03
 3.10000E+01	 7.58843E+03	 7.58334E+03
 3.10000E+01	 6.82012E+03	 6.81520E+03
 3.20000E+01	 6.82012E+03	 6.81520E+03
 3.20000E+01	 6.21854E+03	 6.21378E+03
 3.30000E+01	 6.21854E+03	 6.21378E+03
 3.30000E+01	 5.05182E+03	 5.04778E+03
 3.40000E+01	 5.05182E+03	 5.04778E+03
 3.40000E+01	 3.76228E+03	 3.75918E+03
 3.50000E+01	 3.76228E+03	 3.75918E+03
 3.50000E+01	 2.62706E+03	 2.62486E+03
 3.60000E+01	 2.62706E+03	 2.62486E+03
 3.60000E+01	 1.52858E+03	 1.52730E+03
 3.70000E+01	 1.52858E+03	 1.52730E+03
 3.70000E+01	 3.34843E+02	 3.34567E+02
 3.80000E+01	 3.34843E+02	 3.34567E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
