   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 5.75000E-04	 8.98349E+04	 1.04662E+05
 7.60000E-04	 8.98349E+04	 1.04662E+05
 7.60000E-04	 1.04987E+05	 1.23491E+05
 9.60000E-04	 1.04987E+05	 1.23491E+05
 9.60000E-04	 8.55109E+04	 1.01828E+05
 1.27500E-03	 8.55109E+04	 1.01828E+05
 1.27500E-03	 1.05811E+05	 1.27817E+05
 1.60000E-03	 1.05811E+05	 1.27817E+05
 1.60000E-03	 1.07306E+05	 1.31690E+05
 2.00000E-03	 1.07306E+05	 1.31690E+05
 2.00000E-03	 8.00422E+04	 9.99255E+04
 2.70000E-03	 8.00422E+04	 9.99255E+04
 2.70000E-03	 1.04154E+05	 1.32422E+05
 3.40000E-03	 1.04154E+05	 1.32422E+05
 3.40000E-03	 8.62680E+05	 1.11825E+06
 4.50000E-03	 8.62680E+05	 1.11825E+06
 4.50000E-03	 1.20972E+06	 1.60049E+06
 5.50000E-03	 1.20972E+06	 1.60049E+06
 5.50000E-03	 9.11804E+05	 1.23254E+06
 7.20000E-03	 9.11804E+05	 1.23254E+06
 7.20000E-03	 1.01151E+06	 1.39836E+06
 9.20000E-03	 1.01151E+06	 1.39836E+06
 9.20000E-03	 9.45298E+05	 1.33756E+06
 1.20000E-02	 9.45298E+05	 1.33756E+06
 1.20000E-02	 1.13865E+06	 1.64980E+06
 1.50000E-02	 1.13865E+06	 1.64980E+06
 1.50000E-02	 1.09061E+06	 1.61828E+06
 1.90000E-02	 1.09061E+06	 1.61828E+06
 1.90000E-02	 8.91150E+05	 1.35360E+06
 2.55000E-02	 8.91150E+05	 1.35360E+06
 2.55000E-02	 1.16780E+06	 1.81396E+06
 3.20000E-02	 1.16780E+06	 1.81396E+06
 3.20000E-02	 1.20423E+06	 1.90981E+06
 4.00000E-02	 1.20423E+06	 1.90981E+06
 4.00000E-02	 1.00226E+07	 1.61933E+07
 5.25000E-02	 1.00226E+07	 1.61933E+07
 5.25000E-02	 1.20119E+07	 1.97189E+07
 6.60000E-02	 1.20119E+07	 1.97189E+07
 6.60000E-02	 9.65649E+06	 1.60584E+07
 8.80000E-02	 9.65649E+06	 1.60584E+07
 8.80000E-02	 1.24847E+07	 2.09656E+07
 1.10000E-01	 1.24847E+07	 2.09656E+07
 1.10000E-01	 1.36350E+07	 2.30522E+07
 1.35000E-01	 1.36350E+07	 2.30522E+07
 1.35000E-01	 1.64249E+07	 2.78833E+07
 1.60000E-01	 1.64249E+07	 2.78833E+07
 1.60000E-01	 1.62116E+07	 2.75820E+07
 1.90000E-01	 1.62116E+07	 2.75820E+07
 1.90000E-01	 1.89273E+07	 3.22470E+07
 2.20000E-01	 1.89273E+07	 3.22470E+07
 2.20000E-01	 1.87170E+07	 3.19531E+07
 2.55000E-01	 1.87170E+07	 3.19531E+07
 2.55000E-01	 2.13875E+07	 3.66734E+07
 2.90000E-01	 2.13875E+07	 3.66734E+07
 2.90000E-01	 2.78489E+07	 4.81770E+07
 3.20000E-01	 2.78489E+07	 4.81770E+07
 3.20000E-01	 2.32784E+07	 4.08956E+07
 3.60000E-01	 2.32784E+07	 4.08956E+07
 3.60000E-01	 2.61086E+07	 4.69817E+07
 4.00000E-01	 2.61086E+07	 4.69817E+07
 4.00000E-01	 2.35618E+07	 4.38747E+07
 4.50000E-01	 2.35618E+07	 4.38747E+07
 4.50000E-01	 2.67192E+07	 5.20658E+07
 5.00000E-01	 2.67192E+07	 5.20658E+07
 5.00000E-01	 3.01571E+07	 6.21940E+07
 5.50000E-01	 3.01571E+07	 6.21940E+07
 5.50000E-01	 3.39559E+07	 7.48925E+07
 6.00000E-01	 3.39559E+07	 7.48925E+07
 6.00000E-01	 3.20662E+07	 7.63012E+07
 6.60000E-01	 3.20662E+07	 7.63012E+07
 6.60000E-01	 3.65175E+07	 9.43476E+07
 7.20000E-01	 3.65175E+07	 9.43476E+07
 7.20000E-01	 4.18129E+07	 1.17857E+08
 7.80000E-01	 4.18129E+07	 1.17857E+08
 7.80000E-01	 4.71320E+07	 1.44902E+08
 8.40000E-01	 4.71320E+07	 1.44902E+08
 8.40000E-01	 4.04128E+07	 1.35423E+08
 9.20000E-01	 4.04128E+07	 1.35423E+08
 9.20000E-01	 4.65084E+07	 1.69300E+08
 1.00000E+00	 4.65084E+07	 1.69300E+08
 1.00000E+00	 2.25518E+08	 8.87286E+08
 1.20000E+00	 2.25518E+08	 8.87286E+08
 1.20000E+00	 2.83118E+08	 1.19639E+09
 1.40000E+00	 2.83118E+08	 1.19639E+09
 1.40000E+00	 3.49378E+08	 1.57443E+09
 1.60000E+00	 3.49378E+08	 1.57443E+09
 1.60000E+00	 4.27791E+08	 2.04019E+09
 1.80000E+00	 4.27791E+08	 2.04019E+09
 1.80000E+00	 5.23919E+08	 2.62373E+09
 2.00000E+00	 5.23919E+08	 2.62373E+09
 2.00000E+00	 4.40755E+08	 2.29974E+09
 2.30000E+00	 4.40755E+08	 2.29974E+09
 2.30000E+00	 5.71303E+08	 3.08212E+09
 2.60000E+00	 5.71303E+08	 3.08212E+09
 2.60000E+00	 7.44391E+08	 4.12121E+09
 2.90000E+00	 7.44391E+08	 4.12121E+09
 2.90000E+00	 7.42771E+08	 4.18876E+09
 3.30000E+00	 7.42771E+08	 4.18876E+09
 3.30000E+00	 9.98713E+08	 5.69331E+09
 3.70000E+00	 9.98713E+08	 5.69331E+09
 3.70000E+00	 1.32399E+09	 7.56730E+09
 4.10000E+00	 1.32399E+09	 7.56730E+09
 4.10000E+00	 1.70981E+09	 9.70708E+09
 4.50000E+00	 1.70981E+09	 9.70708E+09
 4.50000E+00	 1.71100E+09	 9.54167E+09
 5.00000E+00	 1.71100E+09	 9.54167E+09
 5.00000E+00	 2.02700E+09	 1.09497E+10
 5.50000E+00	 2.02700E+09	 1.09497E+10
 5.50000E+00	 2.19902E+09	 1.13027E+10
 6.00000E+00	 2.19902E+09	 1.13027E+10
 6.00000E+00	 1.53528E+09	 7.33432E+09
 6.70000E+00	 1.53528E+09	 7.33432E+09
 6.70000E+00	 1.28758E+09	 5.54030E+09
 7.40000E+00	 1.28758E+09	 5.54030E+09
 7.40000E+00	 7.43639E+08	 2.75966E+09
 8.20000E+00	 7.43639E+08	 2.75966E+09
 8.20000E+00	 3.27125E+08	 9.82542E+08
 9.00000E+00	 3.27125E+08	 9.82542E+08
 9.00000E+00	 4.55207E+08	 9.98127E+08
 1.00000E+01	 4.55207E+08	 9.98127E+08
 1.00000E+01	 1.06820E+08	 1.39076E+08
 1.10000E+01	 1.06820E+08	 1.39076E+08
 1.10000E+01	 1.16402E+08	 4.26128E+07
 1.20000E+01	 1.16402E+08	 4.26128E+07
 1.20000E+01	 3.59311E+07	 6.65916E+06
 1.30000E+01	 3.59311E+07	 6.65916E+06
 1.30000E+01	 2.19692E+13	 1.70460E+13
 1.40000E+01	 2.19692E+13	 1.70460E+13
 1.40000E+01	 3.45109E+13	 2.61240E+13
 1.50000E+01	 3.45109E+13	 2.61240E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
