   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 9.73491E+06	 9.74434E+06
 2.10000E-05	 9.73491E+06	 9.74434E+06
 2.10000E-05	 6.07569E+06	 6.08103E+06
 3.00000E-05	 6.07569E+06	 6.08103E+06
 3.00000E-05	 2.10342E+06	 2.10505E+06
 4.50000E-05	 2.10342E+06	 2.10505E+06
 4.50000E-05	 1.49098E+06	 1.49196E+06
 6.90000E-05	 1.49098E+06	 1.49196E+06
 6.90000E-05	 1.26421E+06	 1.26485E+06
 1.00000E-04	 1.26421E+06	 1.26485E+06
 1.00000E-04	 1.13056E+06	 1.13094E+06
 1.35000E-04	 1.13056E+06	 1.13094E+06
 1.35000E-04	 1.04909E+07	 1.04923E+07
 1.70000E-04	 1.04909E+07	 1.04923E+07
 1.70000E-04	 6.79335E+06	 6.79262E+06
 2.20000E-04	 6.79335E+06	 6.79262E+06
 2.20000E-04	 5.45995E+06	 5.45786E+06
 2.80000E-04	 5.45995E+06	 5.45786E+06
 2.80000E-04	 4.15405E+06	 4.15117E+06
