   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.83628E+06	 3.84681E+06
 3.60000E-04	 3.64900E+06	 3.65858E+06
 4.50000E-04	 3.64900E+06	 3.65858E+06
 4.50000E-04	 3.05154E+06	 3.05911E+06
 5.75000E-04	 3.05154E+06	 3.05911E+06
 5.75000E-04	 2.76223E+06	 2.76863E+06
 7.60000E-04	 2.76223E+06	 2.76863E+06
 7.60000E-04	 3.75239E+06	 3.76038E+06
 9.60000E-04	 3.75239E+06	 3.76038E+06
 9.60000E-04	 3.94520E+07	 3.95278E+07
 1.27500E-03	 3.94520E+07	 3.95278E+07
 1.27500E-03	 6.99380E+07	 7.00569E+07
 1.60000E-03	 6.99380E+07	 7.00569E+07
 1.60000E-03	 1.97961E+08	 1.98253E+08
 2.00000E-03	 1.97961E+08	 1.98253E+08
 2.00000E-03	 3.17703E+07	 3.18101E+07
 2.70000E-03	 3.17703E+07	 3.18101E+07
 2.70000E-03	 9.08685E+07	 9.09633E+07
 3.40000E-03	 9.08685E+07	 9.09633E+07
 3.40000E-03	 2.05356E+08	 2.05532E+08
 4.50000E-03	 2.05356E+08	 2.05532E+08
 4.50000E-03	 5.72896E+08	 5.73297E+08
 5.50000E-03	 5.72896E+08	 5.73297E+08
 5.50000E-03	 7.33496E+09	 7.33923E+09
 7.20000E-03	 7.33496E+09	 7.33923E+09
 7.20000E-03	 1.24241E+10	 1.24304E+10
 9.20000E-03	 1.24241E+10	 1.24304E+10
 9.20000E-03	 1.61981E+10	 1.62058E+10
 1.20000E-02	 1.61981E+10	 1.62058E+10
 1.20000E-02	 2.52181E+09	 2.52304E+09
 1.50000E-02	 2.52181E+09	 2.52304E+09
 1.50000E-02	 2.92379E+09	 2.92536E+09
 1.90000E-02	 2.92379E+09	 2.92536E+09
 1.90000E-02	 2.72235E+09	 2.72402E+09
 2.55000E-02	 2.72235E+09	 2.72402E+09
 2.55000E-02	 3.86541E+09	 3.86819E+09
 3.20000E-02	 3.86541E+09	 3.86819E+09
 3.20000E-02	 4.15126E+10	 4.15476E+10
 4.00000E-02	 4.15126E+10	 4.15476E+10
 4.00000E-02	 3.47017E+10	 3.47357E+10
 5.25000E-02	 3.47017E+10	 3.47357E+10
 5.25000E-02	 4.07035E+10	 4.07494E+10
 6.60000E-02	 4.07035E+10	 4.07494E+10
 6.60000E-02	 3.14837E+09	 3.15244E+09
 8.80000E-02	 3.14837E+09	 3.15244E+09
 8.80000E-02	 3.89076E+09	 3.89650E+09
 1.10000E-01	 3.89076E+09	 3.89650E+09
 1.10000E-01	 4.09212E+09	 4.09904E+09
 1.35000E-01	 4.09212E+09	 4.09904E+09
 1.35000E-01	 4.82063E+09	 4.83004E+09
 1.60000E-01	 4.82063E+09	 4.83004E+09
 1.60000E-01	 4.75881E+10	 4.76963E+10
 1.90000E-01	 4.75881E+10	 4.76963E+10
 1.90000E-01	 5.72258E+10	 5.73786E+10
 2.20000E-01	 5.72258E+10	 5.73786E+10
 2.20000E-01	 6.03522E+10	 6.05428E+10
 2.55000E-01	 6.03522E+10	 6.05428E+10
 2.55000E-01	 7.63062E+09	 7.65923E+09
 2.90000E-01	 7.63062E+09	 7.65923E+09
 2.90000E-01	 1.14151E+10	 1.14659E+10
 3.20000E-01	 1.14151E+10	 1.14659E+10
 3.20000E-01	 1.13162E+10	 1.13758E+10
 3.60000E-01	 1.13162E+10	 1.13758E+10
 3.60000E-01	 1.54135E+10	 1.55088E+10
 4.00000E-01	 1.54135E+10	 1.55088E+10
 4.00000E-01	 1.71490E+11	 1.72723E+11
 4.50000E-01	 1.71490E+11	 1.72723E+11
 4.50000E-01	 2.40947E+11	 2.42936E+11
 5.00000E-01	 2.40947E+11	 2.42936E+11
 5.00000E-01	 3.35787E+11	 3.38922E+11
 5.50000E-01	 3.35787E+11	 3.38922E+11
 5.50000E-01	 4.60520E+10	 4.65306E+10
 6.00000E-01	 4.60520E+10	 4.65306E+10
 6.00000E-01	 5.17344E+10	 5.23228E+10
 6.60000E-01	 5.17344E+10	 5.23228E+10
 6.60000E-01	 6.78923E+10	 6.87226E+10
 7.20000E-01	 6.78923E+10	 6.87226E+10
 7.20000E-01	 8.55774E+10	 8.66822E+10
 7.80000E-01	 8.55774E+10	 8.66822E+10
 7.80000E-01	 1.02985E+12	 1.04362E+12
 8.40000E-01	 1.02985E+12	 1.04362E+12
 8.40000E-01	 8.89458E+11	 9.01553E+11
 9.20000E-01	 8.89458E+11	 9.01553E+11
 9.20000E-01	 9.72507E+11	 9.85695E+11
 1.00000E+00	 9.72507E+11	 9.85695E+11
 1.00000E+00	 4.17342E+10	 4.22879E+10
 1.20000E+00	 4.17342E+10	 4.22879E+10
 1.20000E+00	 4.29574E+10	 4.35042E+10
 1.40000E+00	 4.29574E+10	 4.35042E+10
 1.40000E+00	 3.98960E+10	 4.03739E+10
 1.60000E+00	 3.98960E+10	 4.03739E+10
 1.60000E+00	 3.26647E+10	 3.30259E+10
 1.80000E+00	 3.26647E+10	 3.30259E+10
 1.80000E+00	 2.20959E+11	 2.23172E+11
 2.00000E+00	 2.20959E+11	 2.23172E+11
 2.00000E+00	 1.11167E+11	 1.12156E+11
 2.30000E+00	 1.11167E+11	 1.12156E+11
 2.30000E+00	 1.03727E+11	 1.04533E+11
 2.60000E+00	 1.03727E+11	 1.04533E+11
 2.60000E+00	 9.64610E+09	 9.71051E+09
 2.90000E+00	 9.64610E+09	 9.71051E+09
 2.90000E+00	 6.92840E+09	 6.96781E+09
 3.30000E+00	 6.92840E+09	 6.96781E+09
 3.30000E+00	 6.91005E+09	 6.94362E+09
 3.70000E+00	 6.91005E+09	 6.94362E+09
 3.70000E+00	 7.14951E+09	 7.17987E+09
 4.10000E+00	 7.14951E+09	 7.17987E+09
 4.10000E+00	 7.79965E+10	 7.83014E+10
 4.50000E+00	 7.79965E+10	 7.83014E+10
 4.50000E+00	 7.37583E+10	 7.40459E+10
 5.00000E+00	 7.37583E+10	 7.40459E+10
 5.00000E+00	 9.53272E+10	 9.57335E+10
 5.50000E+00	 9.53272E+10	 9.57335E+10
 5.50000E+00	 1.60523E+10	 1.61330E+10
 6.00000E+00	 1.60523E+10	 1.61330E+10
 6.00000E+00	 2.84640E+10	 2.86408E+10
 6.70000E+00	 2.84640E+10	 2.86408E+10
 6.70000E+00	 5.66748E+10	 5.71159E+10
 7.40000E+00	 5.66748E+10	 5.71159E+10
 7.40000E+00	 8.92789E+10	 9.01449E+10
 8.20000E+00	 8.92789E+10	 9.01449E+10
 8.20000E+00	 1.50809E+12	 1.52599E+12
 9.00000E+00	 1.50809E+12	 1.52599E+12
 9.00000E+00	 1.94011E+12	 1.96763E+12
 1.00000E+01	 1.94011E+12	 1.96763E+12
 1.00000E+01	 2.96387E+12	 3.00609E+12
 1.10000E+01	 2.96387E+12	 3.00609E+12
 1.10000E+01	 4.24226E+12	 4.29236E+12
 1.20000E+01	 4.24226E+12	 4.29236E+12
 1.20000E+01	 3.22576E+12	 3.25767E+12
 1.30000E+01	 3.22576E+12	 3.25767E+12
 1.30000E+01	 1.79204E+13	 1.80846E+13
 1.40000E+01	 1.79204E+13	 1.80846E+13
 1.40000E+01	 2.15424E+13	 2.17444E+13
 1.50000E+01	 2.15424E+13	 2.17444E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
