   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 7.07086E-02	 7.06524E-02
 4.25000E-06	 7.07086E-02	 7.06524E-02
 4.25000E-06	 7.47938E-02	 7.47347E-02
 6.30000E-06	 7.47938E-02	 7.47347E-02
 6.30000E-06	 7.75608E-02	 7.75002E-02
 9.20000E-06	 7.75608E-02	 7.75002E-02
 9.20000E-06	 7.65062E-02	 7.64473E-02
 1.35000E-05	 7.65062E-02	 7.64473E-02
 1.35000E-05	 6.64853E-02	 6.64353E-02
 2.10000E-05	 6.64853E-02	 6.64353E-02
 2.10000E-05	 8.17094E-02	 8.16499E-02
 3.00000E-05	 8.17094E-02	 8.16499E-02
 3.00000E-05	 7.19389E-02	 7.18890E-02
 4.50000E-05	 7.19389E-02	 7.18890E-02
 4.50000E-05	 6.79901E-02	 6.79462E-02
 6.90000E-05	 6.79901E-02	 6.79462E-02
 6.90000E-05	 7.77464E-02	 7.77008E-02
 1.00000E-04	 7.77464E-02	 7.77008E-02
 1.00000E-04	 9.53336E-02	 9.52851E-02
 1.35000E-04	 9.53336E-02	 9.52851E-02
 1.35000E-04	 1.23286E-01	 1.23235E-01
 1.70000E-04	 1.23286E-01	 1.23235E-01
 1.70000E-04	 1.09848E-01	 1.09814E-01
 2.20000E-04	 1.09848E-01	 1.09814E-01
 2.20000E-04	 1.17096E-01	 1.17075E-01
 2.80000E-04	 1.17096E-01	 1.17075E-01
 2.80000E-04	 1.12328E-01	 1.12322E-01
