   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 1.23190E+07	 1.10263E+07
 2.10000E-05	 1.23190E+07	 1.10263E+07
 2.10000E-05	 7.88340E+06	 6.89259E+06
 3.00000E-05	 7.88340E+06	 6.89259E+06
 3.00000E-05	 2.81086E+06	 2.39081E+06
 4.50000E-05	 2.81086E+06	 2.39081E+06
 4.50000E-05	 2.05847E+06	 1.69841E+06
 6.90000E-05	 2.05847E+06	 1.69841E+06
 6.90000E-05	 1.81272E+06	 1.44397E+06
 1.00000E-04	 1.81272E+06	 1.44397E+06
 1.00000E-04	 1.69773E+06	 1.29539E+06
 1.35000E-04	 1.69773E+06	 1.29539E+06
 1.35000E-04	 1.66891E+07	 1.20690E+07
 1.70000E-04	 1.66891E+07	 1.20690E+07
 1.70000E-04	 1.15750E+07	 7.85318E+06
 2.20000E-04	 1.15750E+07	 7.85318E+06
 2.20000E-04	 1.00658E+07	 6.34807E+06
 2.80000E-04	 1.00658E+07	 6.34807E+06
 2.80000E-04	 8.38059E+06	 4.86207E+06
