   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 9.32756E+06	 9.35950E+06
 2.10000E-05	 9.32756E+06	 9.35950E+06
 2.10000E-05	 5.82082E+06	 5.84082E+06
 3.00000E-05	 5.82082E+06	 5.84082E+06
 3.00000E-05	 2.01508E+06	 2.02205E+06
 4.50000E-05	 2.01508E+06	 2.02205E+06
 4.50000E-05	 1.42825E+06	 1.43323E+06
 6.90000E-05	 1.42825E+06	 1.43323E+06
 6.90000E-05	 1.21088E+06	 1.21515E+06
 1.00000E-04	 1.21088E+06	 1.21515E+06
 1.00000E-04	 1.08273E+06	 1.08662E+06
 1.35000E-04	 1.08273E+06	 1.08662E+06
 1.35000E-04	 1.00459E+07	 1.00829E+07
 1.70000E-04	 1.00459E+07	 1.00829E+07
 1.70000E-04	 6.50439E+06	 6.52924E+06
 2.20000E-04	 6.50439E+06	 6.52924E+06
 2.20000E-04	 5.22704E+06	 5.24797E+06
 2.80000E-04	 5.22704E+06	 5.24797E+06
 2.80000E-04	 3.97635E+06	 3.99324E+06
