   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 2.21315E+01	 2.21305E+01
 1.00000E-09	 2.21315E+01	 2.21305E+01
 1.00000E-09	 3.89187E+00	 3.89191E+00
 1.00000E-08	 3.89187E+00	 3.89191E+00
 1.00000E-08	 6.04198E+01	 6.04224E+01
 2.30000E-08	 6.04198E+01	 6.04224E+01
 2.30000E-08	 1.78454E+02	 1.78464E+02
 5.00000E-08	 1.78454E+02	 1.78464E+02
 5.00000E-08	 2.84516E+02	 2.84535E+02
 7.60000E-08	 2.84516E+02	 2.84535E+02
 7.60000E-08	 2.24535E+02	 2.24551E+02
 1.15000E-07	 2.24535E+02	 2.24551E+02
 1.15000E-07	 1.97096E+02	 1.97109E+02
 1.70000E-07	 1.97096E+02	 1.97109E+02
 1.70000E-07	 1.49154E+02	 1.49164E+02
 2.55000E-07	 1.49154E+02	 1.49164E+02
 2.55000E-07	 1.27121E+02	 1.27127E+02
 3.80000E-07	 1.27121E+02	 1.27127E+02
 3.80000E-07	 8.58206E+01	 8.58227E+01
 5.50000E-07	 8.58206E+01	 8.58227E+01
 5.50000E-07	 4.32207E+01	 4.32195E+01
 8.40000E-07	 4.32207E+01	 4.32195E+01
 8.40000E-07	 3.75415E+01	 3.75373E+01
 1.27500E-06	 3.75415E+01	 3.75373E+01
 1.27500E-06	 3.57613E+01	 3.57529E+01
 1.90000E-06	 3.57613E+01	 3.57529E+01
 1.90000E-06	 3.47515E+01	 3.47379E+01
 2.80000E-06	 3.47515E+01	 3.47379E+01
 2.80000E-06	 2.32981E+01	 2.32847E+01
 4.25000E-06	 2.32981E+01	 2.32847E+01
 4.25000E-06	 1.38654E+01	 1.38546E+01
 6.30000E-06	 1.38654E+01	 1.38546E+01
 6.30000E-06	 1.18829E+01	 1.18713E+01
 9.20000E-06	 1.18829E+01	 1.18713E+01
 9.20000E-06	 2.36128E+00	 2.35850E+00
 1.35000E-05	 2.36128E+00	 2.35850E+00
 1.35000E-05	 5.85054E-01	 5.84253E-01
 2.10000E-05	 5.85054E-01	 5.84253E-01
 2.10000E-05	 7.40113E-01	 7.38970E-01
 3.00000E-05	 7.40113E-01	 7.38970E-01
 3.00000E-05	 7.25847E-01	 7.24615E-01
 4.50000E-05	 7.25847E-01	 7.24615E-01
 4.50000E-05	 3.08743E-01	 3.08184E-01
 6.90000E-05	 3.08743E-01	 3.08184E-01
 6.90000E-05	 6.84281E-01	 6.82999E-01
