   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 7.20000E-03	 2.72770E+03	 2.75063E+03
 9.20000E-03	 2.72770E+03	 2.75063E+03
 9.20000E-03	 2.51861E+03	 2.53492E+03
 1.20000E-02	 2.51861E+03	 2.53492E+03
 1.20000E-02	 2.99382E+03	 3.00836E+03
 1.50000E-02	 2.99382E+03	 3.00836E+03
 1.50000E-02	 2.82750E+03	 2.83743E+03
 1.90000E-02	 2.82750E+03	 2.83743E+03
 1.90000E-02	 2.27735E+03	 2.28281E+03
 2.55000E-02	 2.27735E+03	 2.28281E+03
 2.55000E-02	 2.94264E+03	 2.94700E+03
 3.20000E-02	 2.94264E+03	 2.94700E+03
 3.20000E-02	 2.99382E+03	 2.99605E+03
 4.00000E-02	 2.99382E+03	 2.99605E+03
 4.00000E-02	 2.46158E+03	 2.46193E+03
 5.25000E-02	 2.46158E+03	 2.46193E+03
 5.25000E-02	 2.91990E+03	 2.91888E+03
 6.60000E-02	 2.91990E+03	 2.91888E+03
 6.60000E-02	 2.32853E+03	 2.32679E+03
 8.80000E-02	 2.32853E+03	 2.32679E+03
 8.80000E-02	 2.99382E+03	 2.99063E+03
 1.10000E-01	 2.99382E+03	 2.99063E+03
 1.10000E-01	 3.25994E+03	 3.25564E+03
 1.35000E-01	 3.25994E+03	 3.25564E+03
 1.35000E-01	 3.92523E+03	 3.91926E+03
 1.60000E-01	 3.92523E+03	 3.91926E+03
 1.60000E-01	 3.88088E+03	 3.87434E+03
 1.90000E-01	 3.88088E+03	 3.87434E+03
 1.90000E-01	 4.54617E+03	 4.53792E+03
 2.20000E-01	 4.54617E+03	 4.53792E+03
 2.20000E-01	 4.51449E+03	 4.50581E+03
 2.55000E-01	 4.51449E+03	 4.50581E+03
 2.55000E-01	 5.17978E+03	 5.16936E+03
 2.90000E-01	 5.17978E+03	 5.16936E+03
 2.90000E-01	 6.76381E+03	 6.74972E+03
 3.20000E-01	 6.76381E+03	 6.74972E+03
 3.20000E-01	 5.65499E+03	 5.64286E+03
 3.60000E-01	 5.65499E+03	 5.64286E+03
 3.60000E-01	 6.32029E+03	 6.30640E+03
 4.00000E-01	 6.32029E+03	 6.30640E+03
 4.00000E-01	 5.65499E+03	 5.64232E+03
 4.50000E-01	 5.65499E+03	 5.64232E+03
 4.50000E-01	 6.32029E+03	 6.30588E+03
 5.00000E-01	 6.32029E+03	 6.30588E+03
 5.00000E-01	 6.98558E+03	 6.96943E+03
 5.50000E-01	 6.98558E+03	 6.96943E+03
 5.50000E-01	 7.65087E+03	 7.63296E+03
 6.00000E-01	 7.65087E+03	 7.63296E+03
 6.00000E-01	 6.98558E+03	 6.96905E+03
 6.60000E-01	 6.98558E+03	 6.96905E+03
 6.60000E-01	 7.65087E+03	 7.63260E+03
 7.20000E-01	 7.65087E+03	 7.63260E+03
 7.20000E-01	 8.31616E+03	 8.32772E+03
 7.80000E-01	 8.31616E+03	 8.32772E+03
 7.80000E-01	 8.98146E+03	 8.98612E+03
 8.40000E-01	 8.98146E+03	 8.98612E+03
 8.40000E-01	 7.31822E+03	 7.33906E+03
 9.20000E-01	 7.31822E+03	 7.33906E+03
 9.20000E-01	 7.98352E+03	 8.03768E+03
 1.00000E+00	 7.98352E+03	 8.03768E+03
 1.00000E+00	 3.65911E+03	 3.70734E+03
 1.20000E+00	 3.65911E+03	 3.70734E+03
 1.20000E+00	 4.32441E+03	 4.42482E+03
 1.40000E+00	 4.32441E+03	 4.42482E+03
 1.40000E+00	 4.98970E+03	 5.18248E+03
 1.60000E+00	 4.98970E+03	 5.18248E+03
 1.60000E+00	 5.65499E+03	 6.00312E+03
 1.80000E+00	 5.65499E+03	 6.00312E+03
 1.80000E+00	 6.32029E+03	 6.91773E+03
 2.00000E+00	 6.32029E+03	 6.91773E+03
 2.00000E+00	 4.76793E+03	 5.43565E+03
 2.30000E+00	 4.76793E+03	 5.43565E+03
 2.30000E+00	 5.43323E+03	 6.52242E+03
 2.60000E+00	 5.43323E+03	 6.52242E+03
 2.60000E+00	 6.09852E+03	 7.79329E+03
 2.90000E+00	 6.09852E+03	 7.79329E+03
 2.90000E+00	 5.15602E+03	 7.07537E+03
 3.30000E+00	 5.15602E+03	 7.07537E+03
 3.30000E+00	 5.82132E+03	 8.62280E+03
 3.70000E+00	 5.82132E+03	 8.62280E+03
 3.70000E+00	 6.48661E+03	 1.03785E+04
 4.10000E+00	 6.48661E+03	 1.03785E+04
 4.10000E+00	 7.15190E+03	 1.22943E+04
 4.50000E+00	 7.15190E+03	 1.22943E+04
 4.50000E+00	 6.32029E+03	 1.15257E+04
 5.00000E+00	 6.32029E+03	 1.15257E+04
 5.00000E+00	 6.98558E+03	 1.32390E+04
 5.50000E+00	 6.98558E+03	 1.32390E+04
 5.50000E+00	 7.65087E+03	 1.46358E+04
 6.00000E+00	 7.65087E+03	 1.46358E+04
 6.00000E+00	 6.03516E+03	 1.11826E+04
 6.70000E+00	 6.03516E+03	 1.11826E+04
 6.70000E+00	 6.70045E+03	 1.13531E+04
 7.40000E+00	 6.70045E+03	 1.13531E+04
 7.40000E+00	 6.48661E+03	 9.22788E+03
 8.20000E+00	 6.48661E+03	 9.22788E+03
 8.20000E+00	 7.15190E+03	 7.37089E+03
 9.00000E+00	 7.15190E+03	 7.37089E+03
 9.00000E+00	 6.32029E+03	 3.30596E+03
 1.00000E+01	 6.32029E+03	 3.30596E+03
 1.00000E+01	 6.98558E+03	 1.04173E+03
 1.10000E+01	 6.98558E+03	 1.04173E+03
 1.10000E+01	 7.65087E+03	 5.82010E+02
 1.20000E+01	 7.65087E+03	 5.82010E+02
 1.20000E+01	 8.31616E+03	 9.43278E+02
 1.30000E+01	 8.31616E+03	 9.43278E+02
 1.30000E+01	 2.20193E+13	 1.56841E+13
 1.40000E+01	 2.20193E+13	 1.56841E+13
 1.40000E+01	 3.43162E+13	 2.45690E+13
 1.50000E+01	 3.43162E+13	 2.45690E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
