   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 1.05041E+07	 1.04404E+07
 2.10000E-05	 1.05041E+07	 1.04404E+07
 2.10000E-05	 6.56625E+06	 6.51646E+06
 3.00000E-05	 6.56625E+06	 6.51646E+06
 3.00000E-05	 2.27760E+06	 2.25621E+06
 4.50000E-05	 2.27760E+06	 2.25621E+06
 4.50000E-05	 1.61800E+06	 1.59943E+06
 6.90000E-05	 1.61800E+06	 1.59943E+06
 6.90000E-05	 1.37556E+06	 1.35635E+06
 1.00000E-04	 1.37556E+06	 1.35635E+06
 1.00000E-04	 1.23409E+06	 1.21310E+06
 1.35000E-04	 1.23409E+06	 1.21310E+06
 1.35000E-04	 1.14975E+07	 1.12585E+07
 1.70000E-04	 1.14975E+07	 1.12585E+07
 1.70000E-04	 7.48135E+06	 7.29185E+06
 2.20000E-04	 7.48135E+06	 7.29185E+06
 2.20000E-04	 6.04740E+06	 5.86177E+06
 2.80000E-04	 6.04740E+06	 5.86177E+06
 2.80000E-04	 4.63184E+06	 4.46065E+06
