   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 1.50446E-30	 1.53671E-30
 3.60000E-04	 1.49437E-30	 1.52641E-30
 4.50000E-04	 1.49437E-30	 1.52641E-30
 4.50000E-04	 1.20578E-30	 1.23163E-30
 5.75000E-04	 1.20578E-30	 1.23163E-30
 5.75000E-04	 9.34329E-31	 9.54359E-31
 7.60000E-04	 9.34329E-31	 9.54359E-31
 7.60000E-04	 1.00624E-30	 1.02781E-30
 9.60000E-04	 1.00624E-30	 1.02781E-30
 9.60000E-04	 7.93896E-31	 8.10916E-31
 1.27500E-03	 7.93896E-31	 8.10916E-31
 1.27500E-03	 1.01976E-30	 1.04163E-30
 1.60000E-03	 1.01976E-30	 1.04163E-30
 1.60000E-03	 1.17969E-30	 1.20498E-30
 2.00000E-03	 1.17969E-30	 1.20498E-30
 2.00000E-03	 1.14758E-30	 1.17219E-30
 2.70000E-03	 1.14758E-30	 1.17219E-30
 2.70000E-03	 2.36038E-30	 2.41102E-30
 3.40000E-03	 2.36038E-30	 2.41102E-30
 3.40000E-03	 3.41986E-30	 3.49330E-30
 4.50000E-03	 3.41986E-30	 3.49330E-30
 4.50000E-03	 1.74102E-27	 1.77846E-27
 5.50000E-03	 1.74102E-27	 1.77846E-27
 5.50000E-03	 2.79558E-27	 2.85585E-27
 7.20000E-03	 2.79558E-27	 2.85585E-27
 7.20000E-03	 3.87537E-26	 3.95928E-26
 9.20000E-03	 3.87537E-26	 3.95928E-26
 9.20000E-03	 3.78555E-26	 3.86811E-26
 1.20000E-02	 3.78555E-26	 3.86811E-26
 1.20000E-02	 1.47062E-25	 1.50306E-25
 1.50000E-02	 1.47062E-25	 1.50306E-25
 1.50000E-02	 9.70611E-25	 9.92406E-25
 1.90000E-02	 9.70611E-25	 9.92406E-25
 1.90000E-02	 3.04954E-24	 3.11987E-24
 2.55000E-02	 3.04954E-24	 3.11987E-24
 2.55000E-02	 3.68597E-24	 3.77433E-24
 3.20000E-02	 3.68597E-24	 3.77433E-24
 3.20000E-02	 2.48102E-25	 2.54378E-25
 4.00000E-02	 2.48102E-25	 2.54378E-25
 4.00000E-02	 3.06336E-25	 3.14655E-25
 5.25000E-02	 3.06336E-25	 3.14655E-25
 5.25000E-02	 1.95177E-25	 2.00975E-25
 6.60000E-02	 1.95177E-25	 2.00975E-25
 6.60000E-02	 4.62491E-26	 4.77791E-26
 8.80000E-02	 4.62491E-26	 4.77791E-26
 8.80000E-02	 1.81788E-26	 1.88581E-26
 1.10000E-01	 1.81788E-26	 1.88581E-26
 1.10000E-01	 2.75449E-26	 2.87173E-26
 1.35000E-01	 2.75449E-26	 2.87173E-26
 1.35000E-01	 4.18976E-26	 4.39302E-26
 1.60000E-01	 4.18976E-26	 4.39302E-26
 1.60000E-01	 3.11527E-24	 3.28598E-24
 1.90000E-01	 3.11527E-24	 3.28598E-24
 1.90000E-01	 1.14535E-21	 1.21491E-21
 2.20000E-01	 1.14535E-21	 1.21491E-21
 2.20000E-01	 5.01428E-18	 5.34174E-18
 2.55000E-01	 5.01428E-18	 5.34174E-18
 2.55000E-01	 1.40330E-13	 1.49794E-13
 2.90000E-01	 1.40330E-13	 1.49794E-13
 2.90000E-01	 5.62799E-09	 6.00065E-09
 3.20000E-01	 5.62799E-09	 6.00065E-09
 3.20000E-01	 1.60918E-03	 1.70770E-03
 3.60000E-01	 1.60918E-03	 1.70770E-03
 3.60000E-01	 2.17053E+02	 2.28552E+02
 4.00000E-01	 2.17053E+02	 2.28552E+02
 4.00000E-01	 2.77252E+06	 2.89152E+06
 4.50000E-01	 2.77252E+06	 2.89152E+06
 4.50000E-01	 6.44586E+09	 6.65904E+09
 5.00000E-01	 6.44586E+09	 6.65904E+09
 5.00000E-01	 4.85806E+11	 4.98058E+11
 5.50000E-01	 4.85806E+11	 4.98058E+11
 5.50000E-01	 1.54823E+12	 1.58369E+12
 6.00000E-01	 1.54823E+12	 1.58369E+12
 6.00000E-01	 1.48615E+11	 1.52836E+11
 6.60000E-01	 1.48615E+11	 1.52836E+11
 6.60000E-01	 4.75456E+08	 4.93337E+08
 7.20000E-01	 4.75456E+08	 4.93337E+08
 7.20000E-01	 6.49138E+04	 6.80266E+04
 7.80000E-01	 6.49138E+04	 6.80266E+04
 7.80000E-01	 4.29078E-01	 4.53706E-01
 8.40000E-01	 4.29078E-01	 4.53706E-01
 8.40000E-01	 1.16146E-06	 1.23596E-06
 9.20000E-01	 1.16146E-06	 1.23596E-06
 9.20000E-01	 2.46454E-12	 2.63032E-12
 1.00000E+00	 2.46454E-12	 2.63032E-12
 1.00000E+00	 4.84991E-18	 5.17387E-18
 1.20000E+00	 4.84991E-18	 5.17387E-18
 1.20000E+00	 1.74091E-23	 1.85145E-23
 1.40000E+00	 1.74091E-23	 1.85145E-23
 1.40000E+00	 6.64249E-29	 7.03083E-29
 1.60000E+00	 6.64249E-29	 7.03083E-29
 1.60000E+00	 1.20025E-33	 1.26371E-33
 1.80000E+00	 1.20025E-33	 1.26371E-33
 1.80000E+00	 2.96122E-38	 3.10233E-38
 2.00000E+00	 2.96122E-38	 3.10233E-38
 2.00000E+00	 3.11272E-42	 3.24816E-42
 2.30000E+00	 3.11272E-42	 3.24816E-42
 2.30000E+00	 8.09539E-46	 8.42649E-46
 2.60000E+00	 8.09539E-46	 8.42649E-46
 2.60000E+00	 6.57294E-49	 6.83649E-49
 2.90000E+00	 6.57294E-49	 6.83649E-49
 2.90000E+00	 5.65824E-52	 5.89175E-52
 3.30000E+00	 5.65824E-52	 5.89175E-52
 3.30000E+00	 2.53566E-54	 2.64847E-54
 3.70000E+00	 2.53566E-54	 2.64847E-54
 3.70000E+00	 8.36293E-56	 8.77847E-56
 4.10000E+00	 8.36293E-56	 8.77847E-56
 4.10000E+00	 4.71692E-56	 4.98393E-56
 4.50000E+00	 4.71692E-56	 4.98393E-56
 4.50000E+00	 4.15769E-54	 4.42663E-54
 5.00000E+00	 4.15769E-54	 4.42663E-54
 5.00000E+00	 1.19464E-50	 1.28184E-50
 5.50000E+00	 1.19464E-50	 1.28184E-50
 5.50000E+00	 2.74666E-45	 2.96713E-45
 6.00000E+00	 2.74666E-45	 2.96713E-45
 6.00000E+00	 1.91097E-38	 2.07355E-38
 6.70000E+00	 1.91097E-38	 2.07355E-38
 6.70000E+00	 5.75935E-30	 6.25594E-30
 7.40000E+00	 5.75935E-30	 6.25594E-30
 7.40000E+00	 1.95629E-20	 2.11872E-20
 8.20000E+00	 1.95629E-20	 2.11872E-20
 8.20000E+00	 7.06699E-11	 7.60203E-11
 9.00000E+00	 7.06699E-11	 7.60203E-11
 9.00000E+00	 1.56757E-02	 1.66999E-02
 1.00000E+01	 1.56757E-02	 1.66999E-02
 1.00000E+01	 6.30978E+04	 6.64623E+04
 1.10000E+01	 6.30978E+04	 6.64623E+04
 1.10000E+01	 2.29777E+09	 2.39182E+09
 1.20000E+01	 2.29777E+09	 2.39182E+09
 1.20000E+01	 3.23593E+11	 3.32924E+11
 1.30000E+01	 3.23593E+11	 3.32924E+11
 1.30000E+01	 1.24381E+12	 1.27314E+12
 1.40000E+01	 1.24381E+12	 1.27314E+12
 1.40000E+01	 2.43053E+07	 2.51278E+07
 1.50000E+01	 2.43053E+07	 2.51278E+07
 1.50000E+01	 3.87476E-03	 4.06248E-03
 1.60000E+01	 3.87476E-03	 4.06248E-03
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
