   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.60000E-01	 2.56902E+10	 1.68979E+10
 1.60000E-01	 2.95458E+10	 2.05218E+10
 1.90000E-01	 2.95458E+10	 2.05218E+10
 1.90000E-01	 3.54066E+10	 2.63872E+10
 2.20000E-01	 3.54066E+10	 2.63872E+10
 2.20000E-01	 4.16647E+10	 3.37943E+10
 2.55000E-01	 4.16647E+10	 3.37943E+10
 2.55000E-01	 4.94928E+10	 4.41559E+10
 2.90000E-01	 4.94928E+10	 4.41559E+10
 2.90000E-01	 5.93065E+10	 5.85373E+10
 3.20000E-01	 5.93065E+10	 5.85373E+10
 3.20000E-01	 7.29432E+10	 7.97160E+10
 3.60000E-01	 7.29432E+10	 7.97160E+10
 3.60000E-01	 8.79510E+10	 1.05987E+11
 4.00000E-01	 8.79510E+10	 1.05987E+11
 4.00000E-01	 1.08743E+11	 1.43285E+11
 4.50000E-01	 1.08743E+11	 1.43285E+11
 4.50000E-01	 1.33287E+11	 1.89722E+11
 5.00000E-01	 1.33287E+11	 1.89722E+11
 5.00000E-01	 1.63914E+11	 2.44038E+11
 5.50000E-01	 1.63914E+11	 2.44038E+11
 5.50000E-01	 1.93659E+11	 2.90371E+11
 6.00000E-01	 1.93659E+11	 2.90371E+11
 6.00000E-01	 2.29062E+11	 3.38974E+11
 6.60000E-01	 2.29062E+11	 3.38974E+11
 6.60000E-01	 2.61057E+11	 3.74389E+11
 7.20000E-01	 2.61057E+11	 3.74389E+11
 7.20000E-01	 2.88071E+11	 3.94997E+11
 7.80000E-01	 2.88071E+11	 3.94997E+11
 7.80000E-01	 3.12613E+11	 4.04625E+11
 8.40000E-01	 3.12613E+11	 4.04625E+11
 8.40000E-01	 3.38966E+11	 4.08438E+11
 9.20000E-01	 3.38966E+11	 4.08438E+11
 9.20000E-01	 3.19075E+11	 3.54332E+11
 1.00000E+00	 3.19075E+11	 3.54332E+11
 1.00000E+00	 3.41610E+11	 3.47150E+11
 1.20000E+00	 3.41610E+11	 3.47150E+11
 1.20000E+00	 3.43337E+11	 3.15037E+11
 1.40000E+00	 3.43337E+11	 3.15037E+11
 1.40000E+00	 3.71891E+11	 3.03272E+11
 1.60000E+00	 3.71891E+11	 3.03272E+11
 1.60000E+00	 3.76545E+11	 2.68225E+11
 1.80000E+00	 3.76545E+11	 2.68225E+11
 1.80000E+00	 3.09033E+11	 1.88724E+11
 2.00000E+00	 3.09033E+11	 1.88724E+11
 2.00000E+00	 2.66700E+11	 1.37836E+11
 2.30000E+00	 2.66700E+11	 1.37836E+11
 2.30000E+00	 3.80657E+11	 1.65310E+11
 2.60000E+00	 3.80657E+11	 1.65310E+11
 2.60000E+00	 1.79342E+11	 6.47340E+10
 2.90000E+00	 1.79342E+11	 6.47340E+10
 2.90000E+00	 1.68854E+11	 5.10351E+10
 3.30000E+00	 1.68854E+11	 5.10351E+10
 3.30000E+00	 1.98670E+11	 5.16609E+10
 3.70000E+00	 1.98670E+11	 5.16609E+10
 3.70000E+00	 2.10766E+11	 4.88327E+10
 4.10000E+00	 2.10766E+11	 4.88327E+10
 4.10000E+00	 2.11118E+11	 4.61814E+10
 4.50000E+00	 2.11118E+11	 4.61814E+10
 4.50000E+00	 2.39150E+11	 5.38197E+10
 5.00000E+00	 2.39150E+11	 5.38197E+10
 5.00000E+00	 2.85636E+11	 7.16924E+10
 5.50000E+00	 2.85636E+11	 7.16924E+10
 5.50000E+00	 3.45763E+11	 1.01583E+11
 6.00000E+00	 3.45763E+11	 1.01583E+11
 6.00000E+00	 4.79743E+11	 1.70946E+11
 6.70000E+00	 4.79743E+11	 1.70946E+11
 6.70000E+00	 5.90311E+11	 2.57339E+11
 7.40000E+00	 5.90311E+11	 2.57339E+11
 7.40000E+00	 7.06920E+11	 3.72782E+11
 8.20000E+00	 7.06920E+11	 3.72782E+11
 8.20000E+00	 8.85767E+11	 5.55384E+11
 9.00000E+00	 8.85767E+11	 5.55384E+11
 9.00000E+00	 9.93362E+11	 7.26257E+11
 1.00000E+01	 9.93362E+11	 7.26257E+11
 1.00000E+01	 8.70601E+11	 7.60358E+11
 1.10000E+01	 8.70601E+11	 7.60358E+11
 1.10000E+01	 1.00227E+12	 9.94309E+11
 1.20000E+01	 1.00227E+12	 9.94309E+11
 1.20000E+01	 1.33506E+12	 1.40174E+12
 1.30000E+01	 1.33506E+12	 1.40174E+12
 1.30000E+01	 1.82669E+13	 1.96912E+13
 1.40000E+01	 1.82669E+13	 1.96912E+13
 1.40000E+01	 2.15945E+13	 2.37293E+13
 1.50000E+01	 2.15945E+13	 2.37293E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
