   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 2.17327E-03	 2.22835E-03
 4.25000E-06	 2.17327E-03	 2.22835E-03
 4.25000E-06	 2.26583E-03	 2.32326E-03
 6.30000E-06	 2.26583E-03	 2.32326E-03
 6.30000E-06	 2.35101E-03	 2.41060E-03
 9.20000E-06	 2.35101E-03	 2.41060E-03
 9.20000E-06	 2.34785E-03	 2.40735E-03
 1.35000E-05	 2.34785E-03	 2.40735E-03
 1.35000E-05	 2.08639E-03	 2.13927E-03
 2.10000E-05	 2.08639E-03	 2.13927E-03
 2.10000E-05	 2.64875E-03	 2.71588E-03
 3.00000E-05	 2.64875E-03	 2.71588E-03
 3.00000E-05	 2.41354E-03	 2.47471E-03
 4.50000E-05	 2.41354E-03	 2.47471E-03
 4.50000E-05	 2.34494E-03	 2.40437E-03
 6.90000E-05	 2.34494E-03	 2.40437E-03
 6.90000E-05	 2.74223E-03	 2.81173E-03
 1.00000E-04	 2.74223E-03	 2.81173E-03
 1.00000E-04	 3.38946E-03	 3.47537E-03
 1.35000E-04	 3.38946E-03	 3.47537E-03
 1.35000E-04	 4.34736E-03	 4.45754E-03
 1.70000E-04	 4.34736E-03	 4.45754E-03
 1.70000E-04	 3.72065E-03	 3.81495E-03
 2.20000E-04	 3.72065E-03	 3.81495E-03
 2.20000E-04	 3.74681E-03	 3.84177E-03
 2.80000E-04	 3.74681E-03	 3.84177E-03
 2.80000E-04	 3.28966E-03	 3.37304E-03
