   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 1.19017E+03	 1.26282E+03
 4.25000E-06	 1.19017E+03	 1.26282E+03
 4.25000E-06	 1.18819E+03	 1.26061E+03
 6.30000E-06	 1.18819E+03	 1.26061E+03
 6.30000E-06	 1.19912E+03	 1.27209E+03
 9.20000E-06	 1.19912E+03	 1.27209E+03
 9.20000E-06	 1.18357E+03	 1.25547E+03
 1.35000E-05	 1.18357E+03	 1.25547E+03
 1.35000E-05	 1.05128E+03	 1.11501E+03
 2.10000E-05	 1.05128E+03	 1.11501E+03
 2.10000E-05	 1.34446E+03	 1.42577E+03
 3.00000E-05	 1.34446E+03	 1.42577E+03
 3.00000E-05	 1.24440E+03	 1.31944E+03
 4.50000E-05	 1.24440E+03	 1.31944E+03
 4.50000E-05	 1.24534E+03	 1.32021E+03
 6.90000E-05	 1.24534E+03	 1.32021E+03
 6.90000E-05	 1.52429E+03	 1.61567E+03
 1.00000E-04	 1.52429E+03	 1.61567E+03
 1.00000E-04	 2.03903E+03	 2.16104E+03
 1.35000E-04	 2.03903E+03	 2.16104E+03
 1.35000E-04	 2.99687E+03	 3.17620E+03
 1.70000E-04	 2.99687E+03	 3.17620E+03
 1.70000E-04	 3.24977E+03	 3.44492E+03
 2.20000E-04	 3.24977E+03	 3.44492E+03
 2.20000E-04	 4.79631E+03	 5.08706E+03
 2.80000E-04	 4.79631E+03	 5.08706E+03
 2.80000E-04	 7.54631E+03	 8.01163E+03
