   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 8.16077E+00	 8.26523E+00
 4.25000E-06	 8.16077E+00	 8.26523E+00
 4.25000E-06	 8.39673E+00	 8.50420E+00
 6.30000E-06	 8.39673E+00	 8.50420E+00
 6.30000E-06	 8.69930E+00	 8.81065E+00
 9.20000E-06	 8.69930E+00	 8.81065E+00
 9.20000E-06	 8.79346E+00	 8.90602E+00
 1.35000E-05	 8.79346E+00	 8.90602E+00
 1.35000E-05	 8.00345E+00	 8.10590E+00
 2.10000E-05	 8.00345E+00	 8.10590E+00
 2.10000E-05	 1.04785E+01	 1.06127E+01
 3.00000E-05	 1.04785E+01	 1.06127E+01
 3.00000E-05	 9.92064E+00	 1.00476E+01
 4.50000E-05	 9.92064E+00	 1.00476E+01
 4.50000E-05	 1.01082E+01	 1.02376E+01
 6.90000E-05	 1.01082E+01	 1.02376E+01
 6.90000E-05	 1.23968E+01	 1.25556E+01
 1.00000E-04	 1.23968E+01	 1.25556E+01
 1.00000E-04	 1.61225E+01	 1.63290E+01
 1.35000E-04	 1.61225E+01	 1.63290E+01
 1.35000E-04	 2.17634E+01	 2.20421E+01
 1.70000E-04	 2.17634E+01	 2.20421E+01
 1.70000E-04	 1.97780E+01	 2.00313E+01
 2.20000E-04	 1.97780E+01	 2.00313E+01
 2.20000E-04	 2.10414E+01	 2.13108E+01
 2.80000E-04	 2.10414E+01	 2.13108E+01
 2.80000E-04	 1.96046E+01	 1.98557E+01
