   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 4.25000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 6.30000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 9.20000E-06	 0.00000E+00	 0.00000E+00
 1.35000E-05	 0.00000E+00	 0.00000E+00
 1.35000E-05	 3.36175E+07	 3.50663E+06
 2.10000E-05	 3.36175E+07	 3.50663E+06
 2.10000E-05	 2.96407E+07	 2.22835E+06
 3.00000E-05	 2.96407E+07	 2.22835E+06
 3.00000E-05	 1.57964E+07	 8.19069E+05
 4.50000E-05	 1.57964E+07	 8.19069E+05
 4.50000E-05	 1.29806E+07	 4.50449E+05
 6.90000E-05	 1.29806E+07	 4.50449E+05
 6.90000E-05	 1.28478E+07	 2.89060E+05
 1.00000E-04	 1.28478E+07	 2.89060E+05
 1.00000E-04	 1.36265E+07	 1.91865E+05
 1.35000E-04	 1.36265E+07	 1.91865E+05
 1.35000E-04	 1.52871E+08	 1.30799E+06
 1.70000E-04	 1.52871E+08	 1.30799E+06
 1.70000E-04	 1.20340E+08	 6.25519E+05
 2.20000E-04	 1.20340E+08	 6.25519E+05
 2.20000E-04	 1.16624E+08	 3.80389E+05
 2.80000E-04	 1.16624E+08	 3.80389E+05
 2.80000E-04	 1.05727E+08	 2.28963E+05
