   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-04	 3.86098E+06	 3.87072E+06
 3.60000E-04	 3.67528E+06	 3.68279E+06
 4.50000E-04	 3.67528E+06	 3.68279E+06
 4.50000E-04	 3.07633E+06	 3.08084E+06
 5.75000E-04	 3.07633E+06	 3.08084E+06
 5.75000E-04	 2.78777E+06	 2.78994E+06
 7.60000E-04	 2.78777E+06	 2.78994E+06
 7.60000E-04	 3.79183E+06	 3.79180E+06
 9.60000E-04	 3.79183E+06	 3.79180E+06
 9.60000E-04	 3.99233E+07	 3.98878E+07
 1.27500E-03	 3.99233E+07	 3.98878E+07
 1.27500E-03	 7.08832E+07	 7.07521E+07
 1.60000E-03	 7.08832E+07	 7.07521E+07
 1.60000E-03	 2.00973E+08	 2.00398E+08
 2.00000E-03	 2.00973E+08	 2.00398E+08
 2.00000E-03	 3.23074E+07	 3.21815E+07
 2.70000E-03	 3.23074E+07	 3.21815E+07
 2.70000E-03	 9.25559E+07	 9.21014E+07
 3.40000E-03	 9.25559E+07	 9.21014E+07
 3.40000E-03	 2.09493E+08	 2.08263E+08
 4.50000E-03	 2.09493E+08	 2.08263E+08
 4.50000E-03	 5.85300E+08	 5.81359E+08
 5.50000E-03	 5.85300E+08	 5.81359E+08
 5.50000E-03	 7.50289E+09	 7.44684E+09
 7.20000E-03	 7.50289E+09	 7.44684E+09
 7.20000E-03	 1.27204E+10	 1.26180E+10
 9.20000E-03	 1.27204E+10	 1.26180E+10
 9.20000E-03	 1.65955E+10	 1.64550E+10
 1.20000E-02	 1.65955E+10	 1.64550E+10
 1.20000E-02	 2.58486E+09	 2.56236E+09
 1.50000E-02	 2.58486E+09	 2.56236E+09
 1.50000E-02	 2.99748E+09	 2.97116E+09
 1.90000E-02	 2.99748E+09	 2.97116E+09
 1.90000E-02	 2.79074E+09	 2.76645E+09
 2.55000E-02	 2.79074E+09	 2.76645E+09
 2.55000E-02	 3.96080E+09	 3.92717E+09
 3.20000E-02	 3.96080E+09	 3.92717E+09
 3.20000E-02	 4.25181E+10	 4.21707E+10
 4.00000E-02	 4.25181E+10	 4.21707E+10
 4.00000E-02	 3.55194E+10	 3.52437E+10
 5.25000E-02	 3.55194E+10	 3.52437E+10
 5.25000E-02	 4.16314E+10	 4.13284E+10
 6.60000E-02	 4.16314E+10	 4.13284E+10
 6.60000E-02	 3.21739E+09	 3.19573E+09
 8.80000E-02	 3.21739E+09	 3.19573E+09
 8.80000E-02	 3.97217E+09	 3.94787E+09
 1.10000E-01	 3.97217E+09	 3.94787E+09
 1.10000E-01	 4.17324E+09	 4.15059E+09
 1.35000E-01	 4.17324E+09	 4.15059E+09
 1.35000E-01	 4.91004E+09	 4.88727E+09
 1.60000E-01	 4.91004E+09	 4.88727E+09
 1.60000E-01	 4.84015E+10	 4.82215E+10
 1.90000E-01	 4.84015E+10	 4.82215E+10
 1.90000E-01	 5.81077E+10	 5.79543E+10
 2.20000E-01	 5.81077E+10	 5.79543E+10
 2.20000E-01	 6.11625E+10	 6.10789E+10
 2.55000E-01	 6.11625E+10	 6.10789E+10
 2.55000E-01	 7.71539E+09	 7.71640E+09
 2.90000E-01	 7.71539E+09	 7.71640E+09
 2.90000E-01	 1.15112E+10	 1.15328E+10
 3.20000E-01	 1.15112E+10	 1.15328E+10
 3.20000E-01	 1.13770E+10	 1.14211E+10
 3.60000E-01	 1.13770E+10	 1.14211E+10
 3.60000E-01	 1.54435E+10	 1.55380E+10
 4.00000E-01	 1.54435E+10	 1.55380E+10
 4.00000E-01	 1.71187E+11	 1.72653E+11
 4.50000E-01	 1.71187E+11	 1.72653E+11
 4.50000E-01	 2.39574E+11	 2.42248E+11
 5.00000E-01	 2.39574E+11	 2.42248E+11
 5.00000E-01	 3.32534E+11	 3.37135E+11
 5.50000E-01	 3.32534E+11	 3.37135E+11
 5.50000E-01	 4.54244E+10	 4.61731E+10
 6.00000E-01	 4.54244E+10	 4.61731E+10
 6.00000E-01	 5.08379E+10	 5.18031E+10
 6.60000E-01	 5.08379E+10	 5.18031E+10
 6.60000E-01	 6.64920E+10	 6.79037E+10
 7.20000E-01	 6.64920E+10	 6.79037E+10
 7.20000E-01	 8.35745E+10	 8.55057E+10
 7.80000E-01	 8.35745E+10	 8.55057E+10
 7.80000E-01	 1.00361E+12	 1.02821E+12
 8.40000E-01	 1.00361E+12	 1.02821E+12
 8.40000E-01	 8.65701E+11	 8.87672E+11
 9.20000E-01	 8.65701E+11	 8.87672E+11
 9.20000E-01	 9.46074E+11	 9.70351E+11
 1.00000E+00	 9.46074E+11	 9.70351E+11
 1.00000E+00	 4.06194E+10	 4.16490E+10
 1.20000E+00	 4.06194E+10	 4.16490E+10
 1.20000E+00	 4.18648E+10	 4.28889E+10
 1.40000E+00	 4.18648E+10	 4.28889E+10
 1.40000E+00	 3.89606E+10	 3.98588E+10
 1.60000E+00	 3.89606E+10	 3.98588E+10
 1.60000E+00	 3.19880E+10	 3.26660E+10
 1.80000E+00	 3.19880E+10	 3.26660E+10
 1.80000E+00	 2.17078E+11	 2.21197E+11
 2.00000E+00	 2.17078E+11	 2.21197E+11
 2.00000E+00	 1.09612E+11	 1.11418E+11
 2.30000E+00	 1.09612E+11	 1.11418E+11
 2.30000E+00	 1.02676E+11	 1.04093E+11
 2.60000E+00	 1.02676E+11	 1.04093E+11
 2.60000E+00	 9.58624E+09	 9.69174E+09
 2.90000E+00	 9.58624E+09	 9.69174E+09
 2.90000E+00	 6.91253E+09	 6.96903E+09
 3.30000E+00	 6.91253E+09	 6.96903E+09
 3.30000E+00	 6.92042E+09	 6.95753E+09
 3.70000E+00	 6.92042E+09	 6.95753E+09
 3.70000E+00	 7.18538E+09	 7.20423E+09
 4.10000E+00	 7.18538E+09	 7.20423E+09
 4.10000E+00	 7.86238E+10	 7.86245E+10
 4.50000E+00	 7.86238E+10	 7.86245E+10
 4.50000E+00	 7.45370E+10	 7.43555E+10
 5.00000E+00	 7.45370E+10	 7.43555E+10
 5.00000E+00	 9.65118E+10	 9.60620E+10
 5.50000E+00	 9.65118E+10	 9.60620E+10
 5.50000E+00	 1.62704E+10	 1.61628E+10
 6.00000E+00	 1.62704E+10	 1.61628E+10
 6.00000E+00	 2.88586E+10	 2.86204E+10
 6.70000E+00	 2.88586E+10	 2.86204E+10
 6.70000E+00	 5.74300E+10	 5.68832E+10
 7.40000E+00	 5.74300E+10	 5.68832E+10
 7.40000E+00	 9.03435E+10	 8.94047E+10
 8.20000E+00	 9.03435E+10	 8.94047E+10
 8.20000E+00	 1.52280E+12	 1.50629E+12
 9.00000E+00	 1.52280E+12	 1.50629E+12
 9.00000E+00	 1.95372E+12	 1.93248E+12
 1.00000E+01	 1.95372E+12	 1.93248E+12
 1.00000E+01	 2.97520E+12	 2.95264E+12
 1.10000E+01	 2.97520E+12	 2.95264E+12
 1.10000E+01	 4.25105E+12	 4.23971E+12
 1.20000E+01	 4.25105E+12	 4.23971E+12
 1.20000E+01	 3.22568E+12	 3.23137E+12
 1.30000E+01	 3.22568E+12	 3.23137E+12
 1.30000E+01	 1.78913E+13	 1.79672E+13
 1.40000E+01	 1.78913E+13	 1.79672E+13
 1.40000E+01	 2.15013E+13	 2.15925E+13
 1.50000E+01	 2.15013E+13	 2.15925E+13
 1.50000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.60000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.70000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.80000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 1.90000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.00000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.10000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.20000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.30000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.40000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.50000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.60000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.70000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.80000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 2.90000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.00000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.10000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.20000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.30000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.40000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.50000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.60000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.70000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
